voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x74836C084f88F7c24d06F0f1fF8a146b91193fdf,17,130,0,0,17,0,0,1681605996,1692841827,0x80c67432656d59144ceff962e8faf8926599bcf8,0x74836c084f88f7c24d06f0f1ff8a146b91193fdf,0x74836c084f88f7c24d06f0f1ff8a146b91193fdf,0x8fe198f730d54eaae409793e2cf302dd7f5623cb
0x31688E1DD8a7849AD8615033574b33E51b64eb16,7,123,103,0,7,0,2,1682255567,1692685685,0x31688e1dd8a7849ad8615033574b33e51b64eb16,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x31688e1dd8a7849ad8615033574b33e51b64eb16,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x30D1B325aF40863B5A8C1b3f24c82325b9103154,71,302,240,0,71,0,28,1666807996,1692508939,0x0799cf9710b62c5a63d2ad8d06545c6b66910b8f,0x30d1b325af40863b5a8c1b3f24c82325b9103154,0x30d1b325af40863b5a8c1b3f24c82325b9103154,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x984886312107a9ae23B8290D6C1D519A737283A2,100,340,322,0,100,0,100,1663482400,1669026270,0x984886312107a9ae23b8290d6c1d519a737283a2,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x984886312107a9ae23b8290d6c1d519a737283a2,0x794a61358d6845594f94dc1db02a252b5b4814ad
0xB1aBD733F367137667460Eb821989BEB77d60939,100,390,338,0,100,0,100,1659141687,1663869265,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb1abd733f367137667460eb821989beb77d60939,0xb1abd733f367137667460eb821989beb77d60939,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xd97948Ba6C13eB79a55a614E818336e7570f3aDD,5,13,13,0,5,0,2,1691783123,1692280239,0xd97948ba6c13eb79a55a614e818336e7570f3add,0x64e0f6164ac110b67df9a4848707ffbcb86c87a9,0xd97948ba6c13eb79a55a614e818336e7570f3add,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0x9516dFea7Bcf5dc1bAd2E2E2c84f5094408a92A9,100,450,450,0,100,0,100,1654037077,1687012049,0x7a87065666e325ca06d301a5cb8d728bd6869282,0x9516dfea7bcf5dc1bad2e2e2c84f5094408a92a9,0x9516dfea7bcf5dc1bad2e2e2c84f5094408a92a9,0x79bc8bd53244bc8a9c8c27509a2d573650a83373
0xa661F28CdeBa35d01bE3593549dF9972d521c435,5,35,35,0,5,0,2,1689838849,1692540419,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xa661f28cdeba35d01be3593549df9972d521c435,0xa661f28cdeba35d01be3593549df9972d521c435,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4cd1F8562243D8715aCf220F76bD7d41243edF30,100,424,142,0,100,0,59,1656224732,1691720751,0x4cd1f8562243d8715acf220f76bd7d41243edf30,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x4cd1f8562243d8715acf220f76bd7d41243edf30,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0xee14fEe8199091d4765a87EB4b7EDAc8BDEE8732,11,147,147,0,11,0,11,1680176813,1692189755,0xee14fee8199091d4765a87eb4b7edac8bdee8732,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xee14fee8199091d4765a87eb4b7edac8bdee8732,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb5613c9c6187D926C91F6c4131C7d144ec0CC999,100,257,252,0,100,0,100,1670667514,1671891867,0xb5613c9c6187d926c91f6c4131c7d144ec0cc999,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,0xb5613c9c6187d926c91f6c4131c7d144ec0cc999,0x76d3030728e52deb8848d5613abade88441cbc59
0xE51F3125De131C3d98d1A47491722734A6e2cf7f,37,129,134,0,37,0,19,1681762027,1692776929,0xe51f3125de131c3d98d1a47491722734a6e2cf7f,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xe51f3125de131c3d98d1a47491722734a6e2cf7f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x09e742E4A0967A54D27D159f7a7BF5Ce66A5a773,100,92,92,0,100,0,40,1684963856,1692490699,0x09e742e4a0967a54d27d159f7a7bf5ce66a5a773,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x09e742e4a0967a54d27d159f7a7bf5ce66a5a773,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x90ec745B0c0C825539C3Ca9d1e8305A2EF1b76B2,3,2,12,0,3,0,1,1692701811,1692712719,0x90ec745b0c0c825539c3ca9d1e8305a2ef1b76b2,0xa40c8aaf7f47b18c1eddbe7855b580f828ed9711,0x90ec745b0c0c825539c3ca9d1e8305a2ef1b76b2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xFd3f77415d172Ac5bCD88Ee31930fB8F3936F48C,100,296,148,0,100,0,100,1667266502,1688385623,0x96af9925b6b1787e500480b2fbd376b3430e883c,0xfd3f77415d172ac5bcd88ee31930fb8f3936f48c,0xfd3f77415d172ac5bcd88ee31930fb8f3936f48c,0x7957857003784e4d725ced0629c9a63b04f3b562
0xCFfB1956cE2207300438A0d3ed0bB9320EeE7dA1,100,631,631,0,100,0,100,1638358197,1655625547,0xcffb1956ce2207300438a0d3ed0bb9320eee7da1,0xe592427a0aece92de3edee1f18e0157c05861564,0xcffb1956ce2207300438a0d3ed0bb9320eee7da1,0xe405de8f52ba7559f9df3c368500b6e6ae6cee49
0xCC789933E9F9012eBFDe6Abe1af23C09d354D5d8,100,484,484,0,100,0,100,1651037310,1665372994,0xcc789933e9f9012ebfde6abe1af23c09d354d5d8,0x8700daec35af8ff88c16bdf0418774cb3d7599b4,0xcc789933e9f9012ebfde6abe1af23c09d354d5d8,0x49994fbb41c6b7c2f3066ca7301f25305de1234a
0x31B4723C8dE38Ca71593f5a71C65b1F0d039efbD,1,3,0,0,1,0,0,1692605513,1692605513,0x31b4723c8de38ca71593f5a71c65b1f0d039efbd,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x31b4723c8de38ca71593f5a71c65b1f0d039efbd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x66AFD8B64d342339A058B36cf23F8Fea587eeCea,2,2,0,0,2,0,0,1692718985,1692804629,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x66afd8b64d342339a058b36cf23f8fea587eecea,0x66afd8b64d342339a058b36cf23f8fea587eecea,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe04B9244aEA632c7F356298513209Dd2704f1ad7,90,252,227,0,90,0,70,1671114992,1692283561,0xe04b9244aea632c7f356298513209dd2704f1ad7,0x3eece7a5fdda7c6b48c0e0d3da0bee2708626a48,0xe04b9244aea632c7f356298513209dd2704f1ad7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1b76630440097cFc10f7C063EAEFcC2fAb928069,36,92,83,0,36,0,9,1684949567,1692575595,0x1b76630440097cfc10f7c063eaefcc2fab928069,0xa10af02fd7ed3b5ff107b57bb1068a3f54bcae92,0x1b76630440097cfc10f7c063eaefcc2fab928069,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97
0x7597104F5D2fe7C834954fC5B41Ef54eB67D2591,71,633,633,0,71,0,39,1638176829,1692844911,0x7597104f5d2fe7c834954fc5b41ef54eb67d2591,0xe592427a0aece92de3edee1f18e0157c05861564,0x7597104f5d2fe7c834954fc5b41ef54eb67d2591,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0a59BF8592a1da4f4828166134e92A2Ed4E66060,61,335,326,0,61,0,2,1663893988,1692698905,0x19a4f9727e598476081698fb588a524f7828fe37,0x0a59bf8592a1da4f4828166134e92a2ed4e66060,0x0a59bf8592a1da4f4828166134e92a2ed4e66060,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2c9e70dfEB48aA32B9aD7DA92e79Db921819DFC5,100,335,335,0,100,0,100,1663918096,1664282197,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2c9e70dfeb48aa32b9ad7da92e79db921819dfc5,0x2c9e70dfeb48aa32b9ad7da92e79db921819dfc5,0x2f05e799c61b600c65238a9df060caba63db8e78
0x998f99a759bceD24118aCc55c8C8C1E41A1B9553,2,5,0,0,2,0,0,1692447365,1692449541,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x998f99a759bced24118acc55c8c8c1e41a1b9553,0x998f99a759bced24118acc55c8c8c1e41a1b9553,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xdA9eE53BdD76E2974d2b6ab5a4e7f81DFA50015b,100,649,649,0,100,0,100,1636807603,1670244938,0xda9ee53bdd76e2974d2b6ab5a4e7f81dfa50015b,0xe592427a0aece92de3edee1f18e0157c05861564,0xda9ee53bdd76e2974d2b6ab5a4e7f81dfa50015b,0xd5a8f233cbddb40368d55c3320644fb36e597002
0x5b8aeA69b63fA1d043ad9E2bcaEdA6304D61A9B5,35,293,293,0,35,0,15,1667582621,1692499563,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5b8aea69b63fa1d043ad9e2bcaeda6304d61a9b5,0x5b8aea69b63fa1d043ad9e2bcaeda6304d61a9b5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0574580519fC34a4Bd500409b90d1eBF8E00a494,100,91,89,0,100,0,24,1685007733,1692264663,0x0574580519fc34a4bd500409b90d1ebf8e00a494,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x0574580519fc34a4bd500409b90d1ebf8e00a494,0x0a7ad1eafe5586787f217f5c57684a4494b0d5a5
0xB37C8ee95445b2Ce6c986d5633509493c5038D4a,15,90,89,0,15,0,5,1685116110,1692817533,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xb37c8ee95445b2ce6c986d5633509493c5038d4a,0xb37c8ee95445b2ce6c986d5633509493c5038d4a,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xCa3c637b885AdCC73554EB6e9aE4a32D398Bc83C,100,545,545,0,100,0,70,1645777294,1686792353,0xca3c637b885adcc73554eb6e9ae4a32d398bc83c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xca3c637b885adcc73554eb6e9ae4a32d398bc83c,0x1a36729fc276c3649da2cf1eb986d7dabd5d5d99
0x0b6ae453607d218C9c2863ae4C173673A10B9cd9,67,140,138,0,67,0,27,1680765917,1692859073,0x0b6ae453607d218c9c2863ae4c173673a10b9cd9,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x0b6ae453607d218c9c2863ae4c173673a10b9cd9,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xa2de9daae58Ea02A10b148315ddDE6769CA6924D,100,424,324,0,100,0,100,1656241032,1668599511,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xa2de9daae58ea02a10b148315ddde6769ca6924d,0xa2de9daae58ea02a10b148315ddde6769ca6924d,0xdc42728b0ea910349ed3c6e1c9dc06b5fb591f98
0xB165069a0Cdc7bbB23D4409f6f7F9ab04527721d,91,258,258,0,91,0,63,1670577307,1692296553,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb165069a0cdc7bbb23d4409f6f7f9ab04527721d,0xb165069a0cdc7bbb23d4409f6f7f9ab04527721d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBb115269c1d08dBBa7Cc41144336aBB5591cF0b7,3,1,1,0,3,0,2,1692819381,1692820625,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbb115269c1d08dbba7cc41144336abb5591cf0b7,0xbb115269c1d08dbba7cc41144336abb5591cf0b7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1AaED39FFB89233D990D22C3410039E85721FbC1,100,638,638,0,100,0,100,1637718136,1654161088,0x1aaed39ffb89233d990d22c3410039e85721fbc1,0xe592427a0aece92de3edee1f18e0157c05861564,0x1aaed39ffb89233d990d22c3410039e85721fbc1,0x80c67432656d59144ceff962e8faf8926599bcf8
0x4aaf605e70859C1190470CE47D7B55415a0DE9f8,2,1,0,0,2,0,0,1692779959,1692780879,0xb8818317a019c0ef5c4eab5377c30451444b6a28,0x4aaf605e70859c1190470ce47d7b55415a0de9f8,0x4aaf605e70859c1190470ce47d7b55415a0de9f8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x624e9F4e1A4D1CC55f3a15D86Fb5B9FCc6Aa41a9,7,52,5,0,7,0,1,1688357129,1692415953,0x624e9f4e1a4d1cc55f3a15d86fb5b9fcc6aa41a9,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x624e9f4e1a4d1cc55f3a15d86fb5b9fcc6aa41a9,0x4200000000000000000000000000000000000042
0xa951a1cEdc6035C8E299fF1406203CDDeeaf892b,47,184,88,0,47,0,18,1676975120,1692816123,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa951a1cedc6035c8e299ff1406203cddeeaf892b,0xa951a1cedc6035c8e299ff1406203cddeeaf892b,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x6Aa4AC1e865cBfb4c123fD90efe32B19AEeeC066,5,140,0,0,5,0,0,1680770568,1692612145,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x6aa4ac1e865cbfb4c123fd90efe32b19aeeec066,0x6aa4ac1e865cbfb4c123fd90efe32b19aeeec066,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9629e0aa33Cc8eA9efdA5e3DeCB830a8E810703E,100,628,628,0,100,0,100,1638574779,1661541540,0x9629e0aa33cc8ea9efda5e3decb830a8e810703e,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9629e0aa33cc8ea9efda5e3decb830a8e810703e,0x4a16a42407aa491564643e1dfc1fd50af29794ef
0x85d1458060984795B875F99dad80810cfC05A663,100,336,330,0,100,0,100,1663853473,1674408699,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x85d1458060984795b875f99dad80810cfc05a663,0x85d1458060984795b875f99dad80810cfc05a663,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0xC610B9b3fC9353Dd90CA010F240878a9FB6361f9,11,143,143,0,11,0,7,1680525687,1692175109,0x68e1d8dd9ab1b3af227be59645c89a131d017d9d,0xc610b9b3fc9353dd90ca010f240878a9fb6361f9,0xc610b9b3fc9353dd90ca010f240878a9fb6361f9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4d3d104348b8c11967d25695baA8eA00c768734F,2,4,0,0,2,0,0,1692527367,1692527471,0xcf47bfcd6f76fb24a6696c3cb2087278a54f5165,0x4d3d104348b8c11967d25695baa8ea00c768734f,0x4d3d104348b8c11967d25695baa8ea00c768734f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x290AA5081D6298C181949946893876A1B76Bf144,83,605,605,0,83,0,39,1640597452,1692502173,0xa76a0979c289ee5a3cf54bf3f0354454e3012e2d,0x290aa5081d6298c181949946893876a1b76bf144,0x290aa5081d6298c181949946893876a1b76bf144,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA87bcB8E2B0404E012d8d250D55d9793509F31EA,89,246,177,0,89,0,24,1671601282,1692811901,0xf400992a70cd5d4308fcc681d3e5cf2928221d5c,0xa87bcb8e2b0404e012d8d250d55d9793509f31ea,0xa87bcb8e2b0404e012d8d250d55d9793509f31ea,0x3a23f943181408eac424116af7b7790c94cb97a5
0x41A281a81c3e506e3bC41fe764CFb5cE2410487F,100,426,392,0,100,0,100,1656051791,1665064496,0x41a281a81c3e506e3bc41fe764cfb5ce2410487f,0x54a06197130e02aa0244c4a413f70c52348c3610,0x41a281a81c3e506e3bc41fe764cfb5ce2410487f,0x74a002d13f5f8af7f9a971f006b9a46c9b31dabd
0xE12fFdEeF079732A80cb761B8367C94FEA205A6c,1,3,0,0,1,0,0,1692605495,1692605495,0xe12ffdeef079732a80cb761b8367c94fea205a6c,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xe12ffdeef079732a80cb761b8367c94fea205a6c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9cD744Ce22c04906E8D8749391523D65ABcecDc5,6,179,181,0,6,0,1,1677436533,1692445861,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x9cd744ce22c04906e8d8749391523d65abcecdc5,0x9cd744ce22c04906e8d8749391523d65abcecdc5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xbc58D12bc5C88a00391927581AE28D0E4D54E9E0,55,513,513,0,55,0,45,1648575946,1692192943,0xbc58d12bc5c88a00391927581ae28d0e4d54e9e0,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xbc58d12bc5c88a00391927581ae28d0e4d54e9e0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x53eB96F2e507CdE6E4Ac4B7235a1676599D50EdF,1,0,0,0,1,0,0,1692846873,1692846873,0x53eb96f2e507cde6e4ac4b7235a1676599d50edf,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x53eb96f2e507cde6e4ac4b7235a1676599d50edf,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x48b939A66a8A58872c434A98acBEa16F095ffACa,100,532,532,0,100,0,100,1646911627,1654720220,0x48b939a66a8a58872c434a98acbea16f095ffaca,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x48b939a66a8a58872c434a98acbea16f095ffaca,0x2f3eedc9d0c3bf56d0b0618364257f2dff57c680
0x08d7BbAb0eB5455709b74fA6c874331FdF97b7b2,69,116,95,0,69,0,18,1682834496,1692759581,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x08d7bbab0eb5455709b74fa6c874331fdf97b7b2,0x08d7bbab0eb5455709b74fa6c874331fdf97b7b2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x75121818F53A096C7CA0aec8Cf628FbEE1a283a9,4,66,66,0,4,0,2,1687182803,1692243567,0xadf2820d65c649acdf8d4dab7b3cea3301a7bc79,0x75121818f53a096c7ca0aec8cf628fbee1a283a9,0x75121818f53a096c7ca0aec8cf628fbee1a283a9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA0137Bd5395922Ce6a264D3C69b7233100b7eF7c,87,161,161,0,87,0,35,1678983547,1692859129,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xa0137bd5395922ce6a264d3c69b7233100b7ef7c,0xa0137bd5395922ce6a264d3c69b7233100b7ef7c,0x4200000000000000000000000000000000000042
0xb5C8572C5f62dd38915c4F74F057C36FD12c7873,53,135,134,0,53,0,33,1681245099,1692823275,0xb5c8572c5f62dd38915c4f74f057c36fd12c7873,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0xb5c8572c5f62dd38915c4f74f057c36fd12c7873,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7392217319b22A46857252a648095471d042F687,100,514,472,0,100,0,100,1648507158,1672696482,0x3e262bd0d91cc7119b632a04b52941cb5a513cad,0x7392217319b22a46857252a648095471d042f687,0x7392217319b22a46857252a648095471d042f687,0xbdf50eae568ecef74796ed6022a0d453e8432410
0xEA02Ecdd4f8B30ffE3EfCD146f6D1E00C340cBcc,25,70,63,0,25,0,4,1686803051,1692784469,0xea02ecdd4f8b30ffe3efcd146f6d1e00c340cbcc,0x8274c2233ad43cc5dea3a44796547d0f0025a40a,0xea02ecdd4f8b30ffe3efcd146f6d1e00c340cbcc,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0x9DE651C3918C148eC1E0a4302bB94229C512D3F0,84,187,187,0,84,0,31,1676712567,1692840709,0x936bd33f4f684adcd6da3b96fd1f72e034ea54d4,0x9de651c3918c148ec1e0a4302bb94229c512d3f0,0x9de651c3918c148ec1e0a4302bb94229c512d3f0,0x4200000000000000000000000000000000000042
0xd53B32b651aE08C0e291e53C19CE5a55a424a283,13,73,27,0,13,0,2,1686572971,1692803603,0xd53b32b651ae08c0e291e53c19ce5a55a424a283,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xd53b32b651ae08c0e291e53c19ce5a55a424a283,0x8ec0f1340675377ae88b81734e650cee89a79fc6
0xbf2539F8CDB7F3eEeD57aB6C4195dc190c199678,100,616,616,0,100,0,100,1639687022,1660507610,0xbf2539f8cdb7f3eeed57ab6c4195dc190c199678,0x4200000000000000000000000000000000000006,0xbf2539f8cdb7f3eeed57ab6c4195dc190c199678,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xFB606aA49Ca2876e4D2E4eF29Bc5a50f8d6A5ea0,2,24,0,0,2,0,0,1690784827,1692602197,0xfb606aa49ca2876e4d2e4ef29bc5a50f8d6a5ea0,0xb5dfcd1174df354566c1ef9011f3f97ebda1f95a,0xfb606aa49ca2876e4d2e4ef29bc5a50f8d6a5ea0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc21eddcc59f76c7167756410F9920CCf4348C23C,14,191,191,0,14,0,3,1676368041,1692860287,0x80c67432656d59144ceff962e8faf8926599bcf8,0xc21eddcc59f76c7167756410f9920ccf4348c23c,0xc21eddcc59f76c7167756410f9920ccf4348c23c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x23Ac3Fdb0b0Df98F1999882b851186DF4133763f,38,388,249,0,38,0,2,1659325219,1692346801,0x23ac3fdb0b0df98f1999882b851186df4133763f,0x81b30ff521d1feb67ede32db726d95714eb00637,0x23ac3fdb0b0df98f1999882b851186df4133763f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE422F448eD150EF4C6797930c59D12E1e772509E,100,470,464,0,100,0,100,1652245420,1664589799,0xe422f448ed150ef4c6797930c59d12e1e772509e,0xfb1b9a97f1836173390d8bdeaf9004727311a8e1,0xe422f448ed150ef4c6797930c59d12e1e772509e,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x278A2B7F751Fb50524C94316128E3E5A3482C10c,6,139,0,0,6,0,0,1680848333,1692674035,0x80c67432656d59144ceff962e8faf8926599bcf8,0x278a2b7f751fb50524c94316128e3e5a3482c10c,0x278a2b7f751fb50524c94316128e3e5a3482c10c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3e5123ff8135748C876B698B64ab95f888F1Ae69,100,644,644,0,100,0,100,1637223974,1672164882,0x3e5123ff8135748c876b698b64ab95f888f1ae69,0x8700daec35af8ff88c16bdf0418774cb3d7599b4,0x3e5123ff8135748c876b698b64ab95f888f1ae69,0xc5ae4b5f86332e70f3205a8151ee9ed9f71e0797
0xA4EAd72AE2494D06c1EbC7F3D9E6983EfEe32893,1,3,177,0,1,0,1,1692630727,1692630727,0xa4ead72ae2494d06c1ebc7f3d9e6983efee32893,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xa4ead72ae2494d06c1ebc7f3d9e6983efee32893,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xaB8678F790C48b5CbC8c7f6d7A7Dcd252EEe9466,76,434,428,0,76,0,14,1655412871,1692818579,0xab8678f790c48b5cbc8c7f6d7a7dcd252eee9466,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0xab8678f790c48b5cbc8c7f6d7a7dcd252eee9466,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xDf296d7129A38E611eEd56B56eda0FF876A7fad7,18,115,115,0,18,0,21,1682930688,1692430177,0xdf296d7129a38e611eed56b56eda0ff876a7fad7,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0xdf296d7129a38e611eed56b56eda0ff876a7fad7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5743E101b4d8eD2070202691CD7811418E3f2872,42,375,375,0,42,0,15,1660467720,1692696553,0x5743e101b4d8ed2070202691cd7811418e3f2872,0x81b30ff521d1feb67ede32db726d95714eb00637,0x5743e101b4d8ed2070202691cd7811418e3f2872,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xbC46383c6A7E0b8aDEAA128f0933F9E7479BCA34,8,43,0,0,8,0,0,1689202239,1692843707,0xbc46383c6a7e0b8adeaa128f0933f9e7479bca34,0xe3440e9ecff7e5d60986ed5dd6fce94b15235d65,0xbc46383c6a7e0b8adeaa128f0933f9e7479bca34,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x70c9CCAC86d42b8bE0bbb26680cdAB1A8E0F8b82,21,181,104,0,21,0,2,1677229302,1692174701,0xfe2e27e37f33a687128cc23995e5237b82ea77f2,0x70c9ccac86d42b8be0bbb26680cdab1a8e0f8b82,0x70c9ccac86d42b8be0bbb26680cdab1a8e0f8b82,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2F6aEc8b50eF1E0f9c80Ee3992e4a08Af8BDb3bC,4,4,0,0,4,0,0,1692559071,1692559393,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2f6aec8b50ef1e0f9c80ee3992e4a08af8bdb3bc,0x2f6aec8b50ef1e0f9c80ee3992e4a08af8bdb3bc,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x954933147Bf9e6a919C8822aE36D98868026606f,100,650,650,0,100,0,100,1636717552,1654164594,0x954933147bf9e6a919c8822ae36d98868026606f,0xe592427a0aece92de3edee1f18e0157c05861564,0x954933147bf9e6a919c8822ae36d98868026606f,0x4200000000000000000000000000000000000042
0x0888d793B662e2c7B7bCF1B1596c5a701d07d8BD,100,276,262,0,100,0,100,1668997839,1673845463,0x0888d793b662e2c7b7bcf1b1596c5a701d07d8bd,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x0888d793b662e2c7b7bcf1b1596c5a701d07d8bd,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe
0x02ab4620c0296Dc91CcF64FF17F56a3b64fcb1A8,100,276,220,0,100,0,100,1669001592,1681669559,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x02ab4620c0296dc91ccf64ff17f56a3b64fcb1a8,0x02ab4620c0296dc91ccf64ff17f56a3b64fcb1a8,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0xc8362056BeefED531bCAc289D7823F38e12D8237,100,426,311,0,100,0,100,1656086359,1667480860,0xc8362056beefed531bcac289d7823f38e12d8237,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xc8362056beefed531bcac289d7823f38e12d8237,0x4200000000000000000000000000000000000006
0xFE24C733c079d8aD21C72Be8Afcd30136D1aA23f,54,84,84,0,54,0,52,1685650140,1692555295,0xfe24c733c079d8ad21c72be8afcd30136d1aa23f,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xfe24c733c079d8ad21c72be8afcd30136d1aa23f,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xC3898e8C4F64Ca1e7b73d97983ccAeB620FAE5d9,5,35,50,0,5,0,3,1689833913,1692757483,0xc3898e8c4f64ca1e7b73d97983ccaeb620fae5d9,0x101010101716d0e465906f2d6f7e6565a9ee372b,0xc3898e8c4f64ca1e7b73d97983ccaeb620fae5d9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA7a12A1D7000e40Ecc18a62Af456791b89cB2770,100,244,251,0,100,0,100,1671800052,1681174006,0xa7a12a1d7000e40ecc18a62af456791b89cb2770,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xa7a12a1d7000e40ecc18a62af456791b89cb2770,0x864edff094a4974ce2f665aad92e8d05ed5989cb
0x97A4bEF49CF84C1CcFBFEe92FC8D5A8b8f0791a2,100,337,276,0,100,0,49,1663758931,1689159543,0xa0997b700b18542fb08dbfba2ccd7a2b4828709f,0x97a4bef49cf84c1ccfbfee92fc8d5a8b8f0791a2,0x97a4bef49cf84c1ccfbfee92fc8d5a8b8f0791a2,0xb6432d111bc2a022048b9aea7c11b2d627184bdd
