voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x58b17c261086d47CaC4eC904E4884E508fC40624,100,136,113,0,100,0,27,1680896697,1692098871,0x58b17c261086d47cac4ec904e4884e508fc40624,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x58b17c261086d47cac4ec904e4884e508fc40624,0xcdd0729da0de36c5d1baac95038edb00dd29625d
0x1D279300dEC692D16959360BB7eAd1BEf4111d34,100,252,252,0,100,0,100,1670846260,1678000159,0x80c67432656d59144ceff962e8faf8926599bcf8,0x1d279300dec692d16959360bb7ead1bef4111d34,0x1d279300dec692d16959360bb7ead1bef4111d34,0x80c67432656d59144ceff962e8faf8926599bcf8
0xCbEadE6C407436c4717F98B555F0d53f719142A1,6,100,69,0,6,0,1,1683970977,1692352447,0xcbeade6c407436c4717f98b555f0d53f719142a1,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xcbeade6c407436c4717f98b555f0d53f719142a1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb03bF947D0184030a34301B6Fd52C55F5e3dB66A,100,134,119,0,100,0,23,1681046740,1688626933,0xb03bf947d0184030a34301b6fd52c55f5e3db66a,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xb03bf947d0184030a34301b6fd52c55f5e3db66a,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xCf21C3bBCc34aFa5D474cfF53752F8eE8395bf9b,100,274,268,0,100,0,100,1668973493,1671267748,0xcf21c3bbcc34afa5d474cff53752f8ee8395bf9b,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0xcf21c3bbcc34afa5d474cff53752f8ee8395bf9b,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xc73Ea81b3EF46c1e1F0d52713C6c9C40F16891ac,7,131,0,0,7,0,0,1681303215,1692522831,0x07e290d8c05ea27b31c4deeb96b37dad778e3676,0xc73ea81b3ef46c1e1f0d52713c6c9c40f16891ac,0xc73ea81b3ef46c1e1f0d52713c6c9c40f16891ac,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xdED3e1A39E33E200F3e6eF8596a1A16A503B8DF6,100,194,168,0,100,0,67,1675888188,1689536245,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xded3e1a39e33e200f3e6ef8596a1a16a503b8df6,0xded3e1a39e33e200f3e6ef8596a1a16a503b8df6,0x2297aebd383787a160dd0d9f71508148769342e3
0x16Ec346eA64c6259B9cF581fa87324e3772250d7,100,270,269,0,100,0,83,1669318176,1684140444,0x80c67432656d59144ceff962e8faf8926599bcf8,0x16ec346ea64c6259b9cf581fa87324e3772250d7,0x16ec346ea64c6259b9cf581fa87324e3772250d7,0x9c12939390052919af3155f41bf4160fd3666a6f
0x3e320de39978f8c471e2ec08B591EBcC5DDEf7ee,100,446,446,0,100,0,100,1654093358,1664347548,0x3e320de39978f8c471e2ec08b591ebcc5ddef7ee,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x3e320de39978f8c471e2ec08b591ebcc5ddef7ee,0x2c6d91accc5aa38c84653f28a80aec69325bdd12
0xC9E4F9e645E8ecd28154046F450C9d33685dD365,30,97,97,0,30,0,14,1684265957,1692352337,0xc9e4f9e645e8ecd28154046f450c9d33685dd365,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0xc9e4f9e645e8ecd28154046f450c9d33685dd365,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd6f52755D7aAe6283B76816c10E898577CF89D98,100,253,253,0,100,0,94,1670762223,1690133905,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd6f52755d7aae6283b76816c10e898577cf89d98,0xd6f52755d7aae6283b76816c10e898577cf89d98,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xA74E4153f5332E09933A4A2c27a4047c5968567E,31,129,129,0,31,0,17,1681505534,1692343953,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xa74e4153f5332e09933a4a2c27a4047c5968567e,0xa74e4153f5332e09933a4a2c27a4047c5968567e,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x986fBC56D52bc2D3A29B684A561B873834B040c8,19,56,56,0,19,0,13,1687767683,1692353265,0x986fbc56d52bc2d3a29b684a561b873834b040c8,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0x986fbc56d52bc2d3a29b684a561b873834b040c8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2f45a9FC0B5fc00ADDE9bEE104a394c8AAA4Fe0e,77,118,105,0,77,0,30,1682439574,1692343037,0x2f45a9fc0b5fc00adde9bee104a394c8aaa4fe0e,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x2f45a9fc0b5fc00adde9bee104a394c8aaa4fe0e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x228577FC5E513a11deEC05E0E4bEA36448B1dcb2,38,214,114,0,38,0,23,1674135627,1692422277,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x228577fc5e513a11deec05e0e4bea36448b1dcb2,0x228577fc5e513a11deec05e0e4bea36448b1dcb2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4548C3C7bbcEf22E609A0B39F66cc76E2F550EC6,100,387,387,0,100,0,29,1659209480,1686158561,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4548c3c7bbcef22e609a0b39f66cc76e2f550ec6,0x4548c3c7bbcef22e609a0b39f66cc76e2f550ec6,0xe668fefdb351d44c0e2e97ec1293624e92b2fd8c
0xfEf538F4f8476098cAB2E6Cd3C84Ab74894f2437,100,321,321,0,100,0,100,1664863660,1666541278,0xfef538f4f8476098cab2e6cd3c84ab74894f2437,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xfef538f4f8476098cab2e6cd3c84ab74894f2437,0x4200000000000000000000000000000000000042
0xa15BA78A0d99020392EFcD5b207A649B364647Be,100,69,28,0,100,0,19,1686653143,1691783623,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xa15ba78a0d99020392efcd5b207a649b364647be,0xa15ba78a0d99020392efcd5b207a649b364647be,0xdd748977bab5782625af1466f4c5f02eb92fce31
0x6e8132E4Db18Ba58EC5DE5EA75ffF321C71011E1,12,59,30,0,12,0,2,1687513291,1692342963,0x6e8132e4db18ba58ec5de5ea75fff321c71011e1,0x544c2bd4a3ce5015036eb95ce3ba9626d25ad8c8,0x6e8132e4db18ba58ec5de5ea75fff321c71011e1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb42573ddb86b68429C8f791ED0F2B79d2ca95588,100,619,619,0,100,0,100,1639133590,1679957641,0xb42573ddb86b68429c8f791ed0f2b79d2ca95588,0xe592427a0aece92de3edee1f18e0157c05861564,0xb42573ddb86b68429c8f791ed0f2b79d2ca95588,0xd7a05d94bbd244eda45bcf2b72afc9f3254707cb
0x8d23Bc1004a808087faf74BC4C96B603C54830E3,65,47,81,0,65,0,38,1688566111,1692528715,0x8d23bc1004a808087faf74bc4c96b603c54830e3,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x8d23bc1004a808087faf74bc4c96b603c54830e3,0xd12999440402d30f69e282d45081999412013844
0xF278AC8e97dd418A3ce13307Fa1b44Ff87a18F7c,100,446,446,0,100,0,100,1654073512,1670168251,0xf278ac8e97dd418a3ce13307fa1b44ff87a18f7c,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xf278ac8e97dd418a3ce13307fa1b44ff87a18f7c,0x9c12939390052919af3155f41bf4160fd3666a6f
0xc05984a372958005ea7bE9c56f1FE5C36a783C91,100,329,327,0,100,0,61,1664228587,1681053910,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc05984a372958005ea7be9c56f1fe5c36a783c91,0xc05984a372958005ea7be9c56f1fe5c36a783c91,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15
0x64e864c349C41fE31c571Fda22eE6DDeab61F99D,100,273,269,0,100,0,100,1669006972,1671891567,0x64e864c349c41fe31c571fda22ee6ddeab61f99d,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x64e864c349c41fe31c571fda22ee6ddeab61f99d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x5De57388204a5b02EbE81E0e2cEcC98f39414163,43,10,0,0,43,0,0,1691791245,1692519859,0x5de57388204a5b02ebe81e0e2cecc98f39414163,0xa40c8aaf7f47b18c1eddbe7855b580f828ed9711,0x5de57388204a5b02ebe81e0e2cecc98f39414163,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8018F89db208Ff70408d0f6079B50939Fb11EE44,100,233,261,0,100,0,74,1672461047,1685036514,0xd9457ec5927d8939a97c00292cfc652e696cc639,0x8018f89db208ff70408d0f6079b50939fb11ee44,0x8018f89db208ff70408d0f6079b50939fb11ee44,0x31f88a359a045aba182a3e1d05ceaa5a5b0f5912
0xaeac266a4533CB0B4255eA2922f997353a18B2E8,100,355,270,0,100,0,100,1661954671,1685025880,0xaeac266a4533cb0b4255ea2922f997353a18b2e8,0xd384cd25b14e339d648f9b7fbc3b94d7876927bc,0xaeac266a4533cb0b4255ea2922f997353a18b2e8,0x31f88a359a045aba182a3e1d05ceaa5a5b0f5912
0xe0964Cc5C42712344d6eaC4c5cBe3b7bBaC32c9c,21,132,112,0,21,0,13,1681190337,1692232929,0x9ddef67291879d8ca5f1f930aae17b6c5fbada82,0xe0964cc5c42712344d6eac4c5cbe3b7bbac32c9c,0xe0964cc5c42712344d6eac4c5cbe3b7bbac32c9c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1f78f6e0B9726f62A2b1C26f52e8683BCABD1fc3,64,457,471,0,64,0,46,1653138449,1692237121,0x1f78f6e0b9726f62a2b1c26f52e8683bcabd1fc3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x1f78f6e0b9726f62a2b1c26f52e8683bcabd1fc3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBe7F5Eb1bb485E68114D2DFa2F5Feacb2Ab908b9,34,99,92,0,34,0,3,1684052675,1692343783,0xbe7f5eb1bb485e68114d2dfa2f5feacb2ab908b9,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xbe7f5eb1bb485e68114d2dfa2f5feacb2ab908b9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb964550943C0fc2C43c5BD2C04a5d80c780596fF,17,118,92,0,17,0,1,1682395742,1692240527,0x471db22bcc68291d97901703189783eefece2ac5,0xb964550943c0fc2c43c5bd2c04a5d80c780596ff,0xb964550943c0fc2c43c5bd2c04a5d80c780596ff,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0e75FCf9DfDe4A57BA186fe4993DDBe40bFB88B7,100,176,177,0,100,0,68,1677386439,1685781712,0x0e75fcf9dfde4a57ba186fe4993ddbe40bfb88b7,0x4200000000000000000000000000000000000042,0x0e75fcf9dfde4a57ba186fe4993ddbe40bfb88b7,0xb2c2fc86627366f0b9a529e6a3ea7fe8facbf386
0xe9956cE22e90d1861A0C96c6E5C158Eee479E6dB,100,299,279,0,100,0,100,1666781419,1684987815,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe9956ce22e90d1861a0c96c6e5c158eee479e6db,0xe9956ce22e90d1861a0c96c6e5c158eee479e6db,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x065Bcd151873F18Be3550720Ae731F7C271EE4f1,100,297,297,0,100,0,70,1666984462,1686534609,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x065bcd151873f18be3550720ae731f7c271ee4f1,0x065bcd151873f18be3550720ae731f7c271ee4f1,0x4200000000000000000000000000000000000042
0x3df033EdCdFae109Aef4Bd4eC8b07Dd9f9423F94,4,100,208,0,4,0,1,1683971083,1692353161,0x3df033edcdfae109aef4bd4ec8b07dd9f9423f94,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x3df033edcdfae109aef4bd4ec8b07dd9f9423f94,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBe914368563F7D51BB6D6bC17ee80FE73493F37E,8,53,82,0,8,0,4,1688029721,1692522977,0xbe914368563f7d51bb6d6bc17ee80fe73493f37e,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xbe914368563f7d51bb6d6bc17ee80fe73493f37e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA12aC74c615553d6D167754195D9C753aDc53D06,9,36,0,0,9,0,0,1689496189,1692354743,0xa12ac74c615553d6d167754195d9c753adc53d06,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xa12ac74c615553d6d167754195d9c753adc53d06,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x30fb952D9b0d6c66cdea08D0883F5be868932289,41,43,41,0,41,0,19,1688893379,1692540667,0x30fb952d9b0d6c66cdea08d0883f5be868932289,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x30fb952d9b0d6c66cdea08d0883f5be868932289,0x80c67432656d59144ceff962e8faf8926599bcf8
0x05d4C5b72A62Ca1e2548F1914252D31a9023fec7,56,447,447,0,56,0,33,1654030431,1692352415,0x05d4c5b72a62ca1e2548f1914252d31a9023fec7,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x05d4c5b72a62ca1e2548f1914252d31a9023fec7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd3FA30648898F275826483F25760dc9D90314101,50,124,114,0,50,0,21,1681910092,1692353435,0xe16690d695f820e40f60ebf0bba939a3e0f77ce9,0xd3fa30648898f275826483f25760dc9d90314101,0xd3fa30648898f275826483f25760dc9d90314101,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa43f91f377540657f0d7dc61cD928f462aF9019f,5,100,0,0,5,0,0,1683971083,1692353729,0xa43f91f377540657f0d7dc61cd928f462af9019f,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xa43f91f377540657f0d7dc61cd928f462af9019f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8D106c747CD21272D4C9Ff0Af8d53A9C9AcA25d2,100,340,340,0,100,0,100,1663273777,1671705554,0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,0x061b87122ed14b9526a813209c8a59a633257bab
0x32e0a7cAb4D0e3857779bf9E1CCbCc77949Db687,43,69,69,0,43,0,24,1686662617,1692534503,0x32e0a7cab4d0e3857779bf9e1ccbcc77949db687,0xbeae1b06949d033da628ba3e5af267c3e740494b,0x32e0a7cab4d0e3857779bf9e1ccbcc77949db687,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD8832769aF0D0E5b75A30D511b114F6fd0Af83B2,53,134,131,0,53,0,8,1681029519,1692342987,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd8832769af0d0e5b75a30d511b114f6fd0af83b2,0xd8832769af0d0e5b75a30d511b114f6fd0af83b2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF5e4Ff8C07864498AA66572d4AD5A018c87F3B29,100,447,447,0,100,0,100,1654037512,1664539988,0x1be0605b7ba89524026a5230346d58a75ae59f91,0xf5e4ff8c07864498aa66572d4ad5a018c87f3b29,0xf5e4ff8c07864498aa66572d4ad5a018c87f3b29,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0xE3938bE622ED7675e87cD299331147fE220519bE,50,136,71,0,50,0,11,1680881726,1692529581,0xbd7117824bda7f36da4fbfcaf6a52475d7eb2a3f,0xe3938be622ed7675e87cd299331147fe220519be,0xe3938be622ed7675e87cd299331147fe220519be,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x211370310a5AfA44F6648c5A377C6B895464C91E,75,339,339,0,75,0,28,1663357282,1692536677,0x211370310a5afa44f6648c5a377c6b895464c91e,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x211370310a5afa44f6648c5a377c6b895464c91e,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x9DE41A9d0a371fE2Abf9df92147c3F1D8B3BaaA7,100,447,447,0,100,0,100,1654035922,1664468768,0x65fb11f50089b25e26131b7d9e728f8201cd5849,0x9de41a9d0a371fe2abf9df92147c3f1d8b3baaa7,0x9de41a9d0a371fe2abf9df92147c3f1d8b3baaa7,0xd5a8f233cbddb40368d55c3320644fb36e597002
