voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x59aBE1e264F657D70c3aB5109D424f7f01a8729c,100,557,561,0,100,0,100,1644758323,1657773007,0x59abe1e264f657d70c3ab5109d424f7f01a8729c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x59abe1e264f657d70c3ab5109d424f7f01a8729c,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x18213AB84990868BfD4AFE00EF8E7594830Be046,100,253,253,0,100,0,85,1671028204,1671831641,0x80c67432656d59144ceff962e8faf8926599bcf8,0x18213ab84990868bfd4afe00ef8e7594830be046,0x18213ab84990868bfd4afe00ef8e7594830be046,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x1f5b296D2B8462EA2E43b4a77c50Ac8f3472B1D3,100,639,639,0,100,0,100,1637702461,1670261708,0x1f5b296d2b8462ea2e43b4a77c50ac8f3472b1d3,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x1f5b296d2b8462ea2e43b4a77c50ac8f3472b1d3,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x9929485D855048F49D518457fB9980A57139bC39,100,484,470,0,100,0,100,1651034763,1657593889,0x300588b284f30439bcb32e8ac85321410074e31b,0x9929485d855048f49d518457fb9980a57139bc39,0x9929485d855048f49d518457fb9980a57139bc39,0x4200000000000000000000000000000000000042
0x28DFED084b8F22cd7EC0F46F54EA14a2496Dfc7a,16,120,120,0,16,0,22,1682521467,1692529043,0x28dfed084b8f22cd7ec0f46f54ea14a2496dfc7a,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0x28dfed084b8f22cd7ec0f46f54ea14a2496dfc7a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xeB7c62E05cF24Ea1d3a6Eec42038486Cc6D2e183,100,307,307,0,100,0,100,1666376936,1668427918,0x1d4e1317d147aec6c28eee3d9abbf6a8b9f8e99c,0xeb7c62e05cf24ea1d3a6eec42038486cc6d2e183,0xeb7c62e05cf24ea1d3a6eec42038486cc6d2e183,0x8add31bc901214a37f3bb676cb90ad62b24fd9a5
0xb5c0A389e1081d53d6974B52feE7e3682fAf4a18,93,138,134,0,93,0,21,1680929923,1692707677,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb5c0a389e1081d53d6974b52fee7e3682faf4a18,0xb5c0a389e1081d53d6974b52fee7e3682faf4a18,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6964121ED6a321558445232F90EA2C9287580f83,100,279,279,0,100,0,100,1668782203,1668951426,0x6964121ed6a321558445232f90ea2c9287580f83,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x6964121ed6a321558445232f90ea2c9287580f83,0xcce7819d65f348c64b7beb205ba367b3fe33763b
0x83fAe5545f45441a761c8F8F23B16C4b96Dec9C4,6,41,0,0,6,0,0,1689327441,1692847515,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x83fae5545f45441a761c8f8f23b16c4b96dec9c4,0x83fae5545f45441a761c8f8f23b16c4b96dec9c4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xdA796A16CCbdf157966Be959a9dD61A8EdeE8eF3,100,482,471,0,100,0,66,1651267497,1681164120,0xe5ce31758f6aba2b3c25df475bf5a31fb4254eb3,0xda796a16ccbdf157966be959a9dd61a8edee8ef3,0x7c898dd66e27cc82c87ddbe0db3093308daf27fd,0xda796a16ccbdf157966be959a9dd61a8edee8ef3
0x410Ad11927EdF48Fc1a6ED6BC486bBe4393B8162,100,447,447,0,100,0,100,1654258336,1686245523,0xf4e31a96b58b7eba66ce3969ab494a63df98f514,0x410ad11927edf48fc1a6ed6bc486bbe4393b8162,0x410ad11927edf48fc1a6ed6bc486bbe4393b8162,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x4a40D7F0968cA7CC3353A45354965D2Ee7F5c6F2,7,48,0,0,7,0,0,1688716481,1692251119,0x80c67432656d59144ceff962e8faf8926599bcf8,0x4a40d7f0968ca7cc3353a45354965d2ee7f5c6f2,0x4a40d7f0968ca7cc3353a45354965d2ee7f5c6f2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCfC852e4Dd47D6945698D9f998e6D77afC70825b,100,77,74,0,100,0,64,1686243079,1692277749,0xcfc852e4dd47d6945698d9f998e6d77afc70825b,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xcfc852e4dd47d6945698d9f998e6d77afc70825b
0xb64Da8dE9776810A565543B7058368F9193Faf42,50,77,77,0,50,0,7,1686239205,1692596457,0xb64da8de9776810a565543b7058368f9193faf42,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0xb64da8de9776810a565543b7058368f9193faf42,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8F51aA2Ab04046caF72D3b7b96F74982Eb69C12d,41,107,107,0,41,0,20,1683607164,1692591297,0x8f51aa2ab04046caf72d3b7b96f74982eb69c12d,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x8f51aa2ab04046caf72d3b7b96f74982eb69c12d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6aa954d5748a95f516933c95661815845869c663,100,628,628,90,10,46,54,1638638721,1661633989,0x1dc3fe11169d32c71b377bc14fb464370f028b5c,self,self,0x8700daec35af8ff88c16bdf0418774cb3d7599b4
0xC89a815Ed0013323775735281648117CEc17214E,41,150,20,0,41,0,3,1679899967,1692305239,0xb0a339afacd80639659d8a96b2b6355c26669618,0xc89a815ed0013323775735281648117cec17214e,0xc89a815ed0013323775735281648117cec17214e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6Bf3FbADAD843c45691C23F46caFC5Aa7Ef0Fe8a,100,141,101,0,100,0,25,1680711387,1691785545,0xbaa2162081fad8924eeb3e0e9d642fa8f392fff4,0x6bf3fbadad843c45691c23f46cafc5aa7ef0fe8a,0x6bf3fbadad843c45691c23f46cafc5aa7ef0fe8a,0x3b2d8bb062d121619acff4e01ece2690789e919f
0x4a8f2F68463eB2788fC17Fe88B967c84aD7e69E0,100,254,245,0,100,0,100,1670888561,1678627844,0x80c67432656d59144ceff962e8faf8926599bcf8,0x4a8f2f68463eb2788fc17fe88b967c84ad7e69e0,0x4a8f2f68463eb2788fc17fe88b967c84ad7e69e0,0xeb40c57c4990a4ee8b6625cb8a4e2e7719a0e362
0x426c9461f77D2D626061B66154D9e0C8Ab08546f,18,37,37,0,18,0,9,1689642377,1692328025,0x426c9461f77d2d626061b66154d9e0c8ab08546f,0x6f9d14cf4a06dd9c70766bd161cf8d4387683e1b,0x426c9461f77d2d626061b66154d9e0c8ab08546f,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0xb3Dfdea360ae38779B8fD9645290a46f939CAEd0,90,173,181,0,90,0,12,1677893757,1692837683,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb3dfdea360ae38779b8fd9645290a46f939caed0,0xb3dfdea360ae38779b8fd9645290a46f939caed0,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xF87Bd1FCc84397cAC2205effbb549F02280Fcec7,100,236,236,0,100,0,100,1672479681,1686616639,0xf87bd1fcc84397cac2205effbb549f02280fcec7,0xe52180815c81d7711b83412e53259bed6a3ab70a,0xf87bd1fcc84397cac2205effbb549f02280fcec7,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xfAD351c3580fc667d821F59d30156dA4466014d6,14,120,0,0,14,0,0,1682522475,1692368743,0xfad351c3580fc667d821f59d30156da4466014d6,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xfad351c3580fc667d821f59d30156da4466014d6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0a7e3c08a6D6030E421e038f1CA5655674da69c5,100,256,256,0,100,0,69,1670746295,1688171941,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0a7e3c08a6d6030e421e038f1ca5655674da69c5,0x0a7e3c08a6d6030e421e038f1ca5655674da69c5,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0x6d18409046f3E272B0014fB4c1507de46c5dA515,6,66,66,0,6,0,2,1687165297,1692191045,0x6d18409046f3e272b0014fb4c1507de46c5da515,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0x6d18409046f3e272b0014fb4c1507de46c5da515,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc19cb2cDC95965055d20DA3E0A3C220e4Ade26E8,100,311,311,0,100,0,100,1666000545,1681660418,0xc19cb2cdc95965055d20da3e0a3c220e4ade26e8,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc19cb2cdc95965055d20da3e0a3c220e4ade26e8,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x56f3187e5d6260B60a931CCE1Cd1Ff668b1eF9Ed,100,572,572,0,100,0,100,1643486856,1671049248,0x56f3187e5d6260b60a931cce1cd1ff668b1ef9ed,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x56f3187e5d6260b60a931cce1cd1ff668b1ef9ed,0xc5ae4b5f86332e70f3205a8151ee9ed9f71e0797
0xd3Bb056fEc2cabDB849Ff9c518126016d377b3A0,2,1,0,0,2,0,0,1692817941,1692818833,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd3bb056fec2cabdb849ff9c518126016d377b3a0,0xd3bb056fec2cabdb849ff9c518126016d377b3a0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB7DcA81CE67f685887fCD64F23f850cB45580758,89,140,119,0,89,0,20,1680744933,1692669821,0xb7dca81ce67f685887fcd64f23f850cb45580758,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0xb7dca81ce67f685887fcd64f23f850cb45580758,0xc35dadb65012ec5796536bd9864ed8773abc74c4
0x48fcAC8BAA06B0E7a8991781DF812583161b1eDA,10,12,69,0,10,0,5,1691821599,1692513347,0x48fcac8baa06b0e7a8991781df812583161b1eda,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x48fcac8baa06b0e7a8991781df812583161b1eda,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x43F571051371C23B71639e703b8Dd45fc049dB48,100,277,276,0,100,0,100,1668954306,1675093147,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x43f571051371c23b71639e703b8dd45fc049db48,0x43f571051371c23b71639e703b8dd45fc049db48,0xd34a8775d06d41b36054d59ef2d09a79b7aa1fa2
0xEB96EfC429d44dc5D0E78C0814a208F967c83DC4,2,6,0,0,2,0,0,1692385813,1692386097,0x2fc617e933a52713247ce25730f6695920b3befe,0xeb96efc429d44dc5d0e78c0814a208f967c83dc4,0xeb96efc429d44dc5d0e78c0814a208f967c83dc4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x51470680D9ab003A53A81fE7bcD9f3f85ad84069,100,640,640,0,100,0,100,1637548815,1654934419,0x51470680d9ab003a53a81fe7bcd9f3f85ad84069,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x51470680d9ab003a53a81fe7bcd9f3f85ad84069,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x0B8bEe077dA837Fe67E49534664980339f2fe06B,88,152,146,0,88,0,55,1679734225,1692730951,0x5ffeb246d5f802890ba3e1dceac3f8adfaf032b0,0x0b8bee077da837fe67e49534664980339f2fe06b,0x0b8bee077da837fe67e49534664980339f2fe06b,0xd7ba4057f43a7c4d4a34634b2a3151a60bf78f0d
0x1e901C396E49bcC6EcB4c6e40Ccb4E0B0A77c3Ff,100,443,443,0,100,0,100,1654596035,1659060323,0x1e901c396e49bcc6ecb4c6e40ccb4e0b0a77c3ff,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x1e901c396e49bcc6ecb4c6e40ccb4e0b0a77c3ff,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b
0xA931D7bDFd8cF6506ccF8e873E6fC60daB6E5A66,100,332,332,0,100,0,100,1664182273,1667955245,0xa931d7bdfd8cf6506ccf8e873e6fc60dab6e5a66,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xa931d7bdfd8cf6506ccf8e873e6fc60dab6e5a66,0x1111111254760f7ab3f16433eea9304126dcd199
0x74f89B28BCed8E7fb82b56DB004fa4744b7b5eb5,55,246,246,0,55,0,5,1671657366,1692187815,0x74f89b28bced8e7fb82b56db004fa4744b7b5eb5,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x74f89b28bced8e7fb82b56db004fa4744b7b5eb5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDA675a9888e16595C66C6c1DA684dF4e26f8aB69,100,254,254,0,100,0,100,1670960426,1671062498,0xda675a9888e16595c66c6c1da684df4e26f8ab69,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xda675a9888e16595c66c6c1da684df4e26f8ab69,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xdc7ECf8B63716CB1e52aA7659e96E636B6431255,8,9,0,0,8,0,0,1692134277,1692691579,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xdc7ecf8b63716cb1e52aa7659e96e636b6431255,0xdc7ecf8b63716cb1e52aa7659e96e636b6431255,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x082be917C616c7216A798e915671332a1a3C2D33,38,27,27,0,38,0,37,1690529921,1692730925,0x082be917c616c7216a798e915671332a1a3c2d33,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x082be917c616c7216a798e915671332a1a3c2d33,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xbcd85D8F2ce8D79623bdF3708Aa483Fc9e601760,100,323,324,0,100,0,86,1664941933,1684834894,0x8785bd90b0d0ee06c8d33df8ccbf57bf5dbd7c0c,0xbcd85d8f2ce8d79623bdf3708aa483fc9e601760,0xbcd85d8f2ce8d79623bdf3708aa483fc9e601760,0x29babff3eba7b517a75109ea8fd6d1eab4a10258
0x6a1082357595762a9487619A5c95ef7769679825,17,134,134,0,17,0,15,1681305570,1692678293,0x6a1082357595762a9487619a5c95ef7769679825,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x6a1082357595762a9487619a5c95ef7769679825,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xcdB425f13CD6d876fEc690705346F7337e517b78,29,45,20,0,29,0,4,1688949875,1692818243,0xcdb425f13cd6d876fec690705346f7337e517b78,0x9e66eba102b77fc75cd87b5e60141b85573bc8e8,0xcdb425f13cd6d876fec690705346f7337e517b78,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb62dF413C289B214bBD2B98ff442BcFB2AdC71Dd,2,24,0,0,2,0,0,1690784729,1692602187,0xb62df413c289b214bbd2b98ff442bcfb2adc71dd,0xb5dfcd1174df354566c1ef9011f3f97ebda1f95a,0xb62df413c289b214bbd2b98ff442bcfb2adc71dd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x98c5005946Ded1ddC7646c972611b92142CA8533,79,247,247,0,79,0,61,1671549836,1692803687,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x98c5005946ded1ddc7646c972611b92142ca8533,0x98c5005946ded1ddc7646c972611b92142ca8533,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2aCEb950108c82dF3fe8DDF543e61822233BDDe0,100,270,297,0,100,0,8,1669554518,1692370535,0x2aceb950108c82df3fe8ddf543e61822233bdde0,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x2aceb950108c82df3fe8ddf543e61822233bdde0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x90eB33b471bF16dAf213A183D8Fa499708Da9B4E,16,89,89,0,16,0,7,1685197683,1692732105,0x90eb33b471bf16daf213a183d8fa499708da9b4e,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x90eb33b471bf16daf213a183d8fa499708da9b4e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x27B0FC6C4A5a0Cf213a570097279a5bde61214d2,100,618,618,0,100,0,100,1639453708,1649295823,0x27b0fc6c4a5a0cf213a570097279a5bde61214d2,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0x27b0fc6c4a5a0cf213a570097279a5bde61214d2,0x230c63702d1b5034461ab2ca889a30e343d81349
0xE906c99fb03bBdDd92652ee9A0E5655dCC389D98,100,484,470,0,100,0,100,1651034854,1663051194,0x300588b284f30439bcb32e8ac85321410074e31b,0xe906c99fb03bbddd92652ee9a0e5655dcc389d98,0xe906c99fb03bbddd92652ee9a0e5655dcc389d98,0x939c11c596b851447e5220584d37f12854ba02ae
0xC68634E88374A3256C9ae6166B65B472E36328b9,100,275,270,0,100,0,100,1669137103,1670959840,0xcad3464301383b92183f92091222ea5e6187b0a3,0xc68634e88374a3256c9ae6166b65b472e36328b9,0xc68634e88374a3256c9ae6166b65b472e36328b9,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x3A40a2e23af55F14b98A4bBf1127D589F00e3FAE,100,259,259,0,100,0,100,1670507362,1670933188,0x3a40a2e23af55f14b98a4bbf1127d589f00e3fae,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x3a40a2e23af55f14b98a4bbf1127d589f00e3fae,0x8e43bf1910ad1461eee0daca10547c7e6d9d2f36
0x1125AeA14B73FE290c425d70130214B8562E178A,100,142,138,0,100,0,100,1680580641,1689756957,0xc165ab475437ab91b8840e827c9b16e4d7dee52a,0x1125aea14b73fe290c425d70130214b8562e178a,0x1125aea14b73fe290c425d70130214b8562e178a,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
0x5C1c4D9a24D2620FcCa9317b39D99BCBf75CCa58,69,247,247,0,69,0,18,1671572710,1692505761,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5c1c4d9a24d2620fcca9317b39d99bcbf75cca58,0x5c1c4d9a24d2620fcca9317b39d99bcbf75cca58,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3676D68cd9D6C0032C4E2e24b46Aeca9D4fd88E5,100,305,302,0,100,0,100,1666535964,1670592884,0x80c67432656d59144ceff962e8faf8926599bcf8,0x3676d68cd9d6c0032c4e2e24b46aeca9d4fd88e5,0x3676d68cd9d6c0032c4e2e24b46aeca9d4fd88e5,0xc1853a0f8755c63518f1d22283b5caedd86dfd97
0xd3Ae31b669Ab51391F9Ba970773a414c0aE152af,100,450,450,0,100,0,100,1654025854,1666737624,0x4f139b1cc43116343971af31bea55bd23a88b1c3,0xd3ae31b669ab51391f9ba970773a414c0ae152af,0xd3ae31b669ab51391f9ba970773a414c0ae152af,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x7Bbb6d6F4e2d65a8236B71710e76c591a99BD2E7,17,166,9,0,17,0,5,1678564025,1692793189,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7bbb6d6f4e2d65a8236b71710e76c591a99bd2e7,0x7bbb6d6f4e2d65a8236b71710e76c591a99bd2e7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4725D5AB41709d12b2ac1e5A0B45f87eed01BE63,100,229,230,0,100,0,70,1673104052,1687070619,0x4725d5ab41709d12b2ac1e5a0b45f87eed01be63,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x4725d5ab41709d12b2ac1e5a0b45f87eed01be63,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0xF94dCF902cC7B00410Db4368cAe8797D7FC2d5aD,48,75,48,0,48,0,15,1686358937,1692473163,0xf94dcf902cc7b00410db4368cae8797d7fc2d5ad,0xe668fefdb351d44c0e2e97ec1293624e92b2fd8c,0xf94dcf902cc7b00410db4368cae8797d7fc2d5ad,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9351b03D0323a598D28eBb2e82A0a92A9eC775F0,100,353,353,0,100,0,100,1662399600,1668481204,0x9351b03d0323a598d28ebb2e82a0a92a9ec775f0,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0x9351b03d0323a598d28ebb2e82a0a92a9ec775f0,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x571C9B09aFe7248421563e7958459413B3af98fc,100,382,373,0,100,0,100,1659896036,1663328500,0x571c9b09afe7248421563e7958459413b3af98fc,0x81b30ff521d1feb67ede32db726d95714eb00637,0x571c9b09afe7248421563e7958459413b3af98fc,0x4200000000000000000000000000000000000006
0xcaBe7142E26af156B7a6eB4998e80592D29a9FED,1,0,0,0,1,0,0,1692843295,1692843295,0xcabe7142e26af156b7a6eb4998e80592d29a9fed,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xcabe7142e26af156b7a6eb4998e80592d29a9fed,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2f1Cd4d242A59df7d4F3B39ac68721AfBa58BC24,5,197,2,0,5,0,3,1675845605,1692715379,0x519c6f7305776104ef616b0cc01a613975e3fc18,0x2f1cd4d242a59df7d4f3b39ac68721afba58bc24,0x2f1cd4d242a59df7d4f3b39ac68721afba58bc24,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5dEe2cF6D51f0A0f0A298A96106654976B73582E,2,1,0,0,2,0,0,1692784669,1692814391,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5dee2cf6d51f0a0f0a298a96106654976b73582e,0x5dee2cf6d51f0a0f0a298a96106654976b73582e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xec8287FaeF6cD7fc9887BE6e40D6ABC0Ccb29D2f,100,258,258,0,100,0,100,1670560663,1672191705,0xec8287faef6cd7fc9887be6e40d6abc0ccb29d2f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xec8287faef6cd7fc9887be6e40d6abc0ccb29d2f,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x859C1E40C65Ff26AEB4cAe1211d334c16B4641e5,64,139,83,0,64,0,13,1680827154,1692840163,0x859c1e40c65ff26aeb4cae1211d334c16b4641e5,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x859c1e40c65ff26aeb4cae1211d334c16b4641e5,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x3E02b07f2Ca6DDaf957C697fCBb6f257986508a9,100,426,289,0,100,0,95,1656091265,1674651683,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x3e02b07f2ca6ddaf957c697fcbb6f257986508a9,0x3e02b07f2ca6ddaf957c697fcbb6f257986508a9,0xd870a73a32d0b8c34ccf1e6098e9a26977cb605b
0x524c5938Fcd14e2Afa88fc53dB15fd727214a76f,1,0,0,0,1,0,0,1692848687,1692848687,0x524c5938fcd14e2afa88fc53db15fd727214a76f,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x524c5938fcd14e2afa88fc53db15fd727214a76f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE44000853A1FE7d66D34db5Bd768aCDDbB053F1f,6,180,181,0,6,0,1,1677350157,1692357765,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe44000853a1fe7d66d34db5bd768acddbb053f1f,0xe44000853a1fe7d66d34db5bd768acddbb053f1f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2bd7a657c96212e6E1183B5Fde7eBAaC6B74a2aB,2,8,0,0,2,0,0,1692216515,1692250103,0xf491d040110384dbcf7f241ffe2a546513fd873d,0x2bd7a657c96212e6e1183b5fde7ebaac6b74a2ab,0x2bd7a657c96212e6e1183b5fde7ebaac6b74a2ab,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1c239aD95d688b1C3feAffa52a4c6B1c8eAf5789,10,45,0,0,10,0,0,1688963075,1692319203,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x1c239ad95d688b1c3feaffa52a4c6b1c8eaf5789,0x1c239ad95d688b1c3feaffa52a4c6b1c8eaf5789,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF25946398F7db7Bd100A879d03968C185C6b10C2,100,643,484,0,100,0,94,1637320523,1680649894,0xf25946398f7db7bd100a879d03968c185c6b10c2,0x4cbc9935417eb04f8c156e220480e1baeeb03fac,0xf25946398f7db7bd100a879d03968c185c6b10c2,0x864edff094a4974ce2f665aad92e8d05ed5989cb
0x67F08A674fa559445125d10B02378dC7AE6A44cB,100,306,306,0,100,0,100,1666468026,1668636894,0x67f08a674fa559445125d10b02378dc7ae6a44cb,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,0x67f08a674fa559445125d10b02378dc7ae6a44cb,0xe0e112e8f33d3f437d1f895cbb1a456836125952
0x805370E0B690976E2Bc20d5651782e39e217dE6B,100,402,402,0,100,0,100,1658143557,1665843318,0x2aa6379b2481966911b0ee3939771d04bd06f51d,0x805370e0b690976e2bc20d5651782e39e217de6b,0x805370e0b690976e2bc20d5651782e39e217de6b,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0
0xB1E002b0046D286bb2CA7640D3399501eb0fBcc8,8,9,0,0,8,0,0,1692116225,1692775983,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb1e002b0046d286bb2ca7640d3399501eb0fbcc8,0xb1e002b0046d286bb2ca7640d3399501eb0fbcc8,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xc9cE120888B8D1FF5f94c417d693A2D475bde79c,56,272,111,0,56,0,19,1669376367,1692263877,0xc9ce120888b8d1ff5f94c417d693a2d475bde79c,0xdc42728b0ea910349ed3c6e1c9dc06b5fb591f98,0xc9ce120888b8d1ff5f94c417d693a2d475bde79c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x97f78C0a293B8DDb9c5054Dc226755900fe9415e,100,258,258,0,100,0,89,1670571708,1671418576,0x97f78c0a293b8ddb9c5054dc226755900fe9415e,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x97f78c0a293b8ddb9c5054dc226755900fe9415e,0x4200000000000000000000000000000000000042
0x855f57DEbF29DBE882515813a918DA774d805779,14,141,59,0,14,0,2,1680657595,1692398453,0x855f57debf29dbe882515813a918da774d805779,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x855f57debf29dbe882515813a918da774d805779,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9e136c1c6D31504F6b0aF8cba2CD3f1ea77B2E2B,100,625,625,0,100,0,100,1638905391,1682764004,0x9e136c1c6d31504f6b0af8cba2cd3f1ea77b2e2b,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9e136c1c6d31504f6b0af8cba2cd3f1ea77b2e2b,0xb861ed4fa4d5abe718b2fadbc138ff856f767b74
0x6ECfa1b1B3CeabDd280457D3D144f9Fe1aa467d6,52,141,57,0,52,0,6,1680674831,1692678731,0xa2af448b8ee69d9757761cb6e8f0487623587c24,0x6ecfa1b1b3ceabdd280457d3d144f9fe1aa467d6,0x6ecfa1b1b3ceabdd280457d3d144f9fe1aa467d6,0x403471cbcab399896004bc0af2b4674d4ab3b53b
0xDb28f6D4B5BfA32E9f1A852C15B5E476eE730c6d,100,426,279,0,100,0,100,1656080128,1669240115,0xdb28f6d4b5bfa32e9f1a852c15b5e476ee730c6d,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xdb28f6d4b5bfa32e9f1a852c15b5e476ee730c6d,0x7af14adc8aea70f063c7ea3b2c1ad0d7a59c4bff
0x2d8695DF4A5f0C5E6C34eb9731AfF793fC0c38c1,20,58,75,0,20,0,3,1687870835,1692552659,0x2d8695df4a5f0c5e6c34eb9731aff793fc0c38c1,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2d8695df4a5f0c5e6c34eb9731aff793fc0c38c1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
