voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xA72ef9BB82d59464eAA63f461C273f8028b20f5c,9,446,446,0,9,0,2,1654104385,1692450683,0x9ef21be1c270aa1c3c3d750f458442397fbffcb6,0xa72ef9bb82d59464eaa63f461c273f8028b20f5c,0xa72ef9bb82d59464eaa63f461c273f8028b20f5c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF3E16a28b09bE3836e66f091613c230128141Fc1,100,615,615,0,100,0,100,1639443107,1657974556,0xf3e16a28b09be3836e66f091613c230128141fc1,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0xf3e16a28b09be3836e66f091613c230128141fc1,0xf86048dff23cf130107dfb4e6386f574231a5c65
0x6D663c80dE3F4A924c9FF95391a081aaf69A72b3,7,49,50,0,7,0,5,1688381085,1692435955,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x6d663c80de3f4a924c9ff95391a081aaf69a72b3,0x6d663c80de3f4a924c9ff95391a081aaf69a72b3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xFA2930a9d96e91B0A7e78d9fEBB7A8c744afD0da,5,21,0,0,5,0,0,1690812275,1692557019,0xfa2930a9d96e91b0a7e78d9febb7a8c744afd0da,0x1464ebbf9ecd642d42db8e8827919fdd4a786987,0xfa2930a9d96e91b0a7e78d9febb7a8c744afd0da,0x1464ebbf9ecd642d42db8e8827919fdd4a786987
0x60FD08ffac8d18A602bcd4b479E137e802053a18,100,641,641,0,100,0,100,1637275200,1670791613,0x60fd08ffac8d18a602bcd4b479e137e802053a18,0x4200000000000000000000000000000000000006,0x60fd08ffac8d18a602bcd4b479e137e802053a18,0x8700daec35af8ff88c16bdf0418774cb3d7599b4
0x0991f88a24fa2850266644A5a004192f5607BF67,48,144,92,0,48,0,9,1680186035,1692429305,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0991f88a24fa2850266644a5a004192f5607bf67,0x0991f88a24fa2850266644a5a004192f5607bf67,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd3D6a2bEEa31085DA6bE2a874618D466693399f8,100,477,477,0,100,0,100,1651423364,1666710756,0xd3d6a2beea31085da6be2a874618d466693399f8,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xd3d6a2beea31085da6be2a874618d466693399f8,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0xb385C8443E2825EE6A938d5BB919DDa64Ac623E1,2,5,0,0,2,0,0,1692189663,1692262437,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0xb385c8443e2825ee6a938d5bb919dda64ac623e1,0xb385c8443e2825ee6a938d5bb919dda64ac623e1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x91069286728A16fB0c2fE0e29EA56e253e69Eb01,100,487,487,0,100,0,100,1650565316,1669324626,0x91069286728a16fb0c2fe0e29ea56e253e69eb01,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x91069286728a16fb0c2fe0e29ea56e253e69eb01,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x64a35f5f70DDe932F7A52d8ED8d475e051B5fc45,79,151,125,0,79,0,17,1679569671,1692433145,0x8c9a2b0f940e29ca19337e6b50034e5a3a02f86c,0x64a35f5f70dde932f7a52d8ed8d475e051b5fc45,0x64a35f5f70dde932f7a52d8ed8d475e051b5fc45,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xE2F45B7e487273135b27dC2620782F7C671A6feb,36,266,45,0,36,0,14,1669631299,1692594927,0x4d274002d0bdc737b903197fbd7058db7cd19a87,0xe2f45b7e487273135b27dc2620782f7c671a6feb,0xe2f45b7e487273135b27dc2620782f7c671a6feb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xccb1e7a7E4b56cfCD08125FfD8458FaBf1509b59,100,122,122,0,100,0,100,1682103222,1686324941,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xccb1e7a7e4b56cfcd08125ffd8458fabf1509b59,0xccb1e7a7e4b56cfcd08125ffd8458fabf1509b59,0xbeae1b06949d033da628ba3e5af267c3e740494b
0x30C7F4F7504D6366916f669cd8E731ED4dF6C702,100,616,446,0,100,0,100,1639427601,1686589105,0x30c7f4f7504d6366916f669cd8e731ed4df6c702,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x30c7f4f7504d6366916f669cd8e731ed4df6c702,0x85706b4f83357e0084a2f34e2dbeb0bc9e9d72b8
0x7F34adcDa5359629B725FeB1C753Dd484DA6f306,2,1,0,0,2,0,0,1692551805,1692604439,0x47e713aaba2410d42160d2576584039b9d58f0fe,0x7f34adcda5359629b725feb1c753dd484da6f306,0x7f34adcda5359629b725feb1c753dd484da6f306,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x48B61678eA8748b81abc677D1Bd6050878a86d27,100,631,631,0,100,0,100,1638084887,1654691612,0x48b61678ea8748b81abc677d1bd6050878a86d27,0xe592427a0aece92de3edee1f18e0157c05861564,0x48b61678ea8748b81abc677d1bd6050878a86d27,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xB54aAc4FC6364CE0fB6a6d2bc5a39E6f3BF026Ff,100,181,181,0,100,0,100,1676966456,1679587115,0xb54aac4fc6364ce0fb6a6d2bc5a39e6f3bf026ff,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xb54aac4fc6364ce0fb6a6d2bc5a39e6f3bf026ff,0x0940b0a96c5e1ba33aee331a9f950bb2a6f2fb25
0x4EEBF92AA5780141797EBE679600386C839f04Df,100,330,319,0,100,0,100,1664130319,1670411381,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4eebf92aa5780141797ebe679600386c839f04df,0x4eebf92aa5780141797ebe679600386c839f04df,0xf44938b0125a6662f9536281ad2cd6c499f22004
0x59d16Da47a795a02e1f4E71224915C5112AdFa36,41,226,228,0,41,0,29,1673086188,1692543613,0x59d16da47a795a02e1f4e71224915c5112adfa36,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x59d16da47a795a02e1f4e71224915c5112adfa36,0x603066d209a21322c1eb15a21272bad7972727e3
0x72195ddA0361f43ce544B750F318D04b35836933,63,102,102,0,63,0,38,1683825586,1692491531,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x72195dda0361f43ce544b750f318d04b35836933,0x72195dda0361f43ce544b750f318d04b35836933,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x2B30F218AE6F893a96337d89809e2479dF5A9808,6,5,0,0,6,0,0,1692145087,1692611265,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2b30f218ae6f893a96337d89809e2479df5a9808,0x2b30f218ae6f893a96337d89809e2479df5a9808,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe2C8f9E17A6d5C6dF24444fe3050360a14822904,100,488,488,0,100,0,100,1650473793,1687513997,0xe2c8f9e17a6d5c6df24444fe3050360a14822904,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xe2c8f9e17a6d5c6df24444fe3050360a14822904,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6
0x65F4447CFfb18b773042bdc6d8d9A9CC429b4b4E,48,244,244,0,48,0,33,1671529684,1692548169,0x65f4447cffb18b773042bdc6d8d9a9cc429b4b4e,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x65f4447cffb18b773042bdc6d8d9a9cc429b4b4e,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0xb369Ac445e91a13DC6453ac3fA108ca473f75f8D,42,83,83,0,42,0,10,1685402473,1692369215,0xb369ac445e91a13dc6453ac3fa108ca473f75f8d,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xb369ac445e91a13dc6453ac3fa108ca473f75f8d,0x945dc9bd590482478fd2b7ff79a9217fd40bd726
0x22a1AE65b9638Ca239c6cCB29ecD11ec990Ba492,26,137,89,0,26,0,11,1680806765,1692513871,0xf03cc64121f4ff0d6e444a51aa705e54c12640b6,0x22a1ae65b9638ca239c6ccb29ecd11ec990ba492,0x22a1ae65b9638ca239c6ccb29ecd11ec990ba492,0x2967e7bb9daa5711ac332caf874bd47ef99b3820
0xd98aD1Fd4aa0E1c876d91968D1385aa9E1Aa98df,100,329,325,0,100,0,80,1664174302,1687288037,0xd98ad1fd4aa0e1c876d91968d1385aa9e1aa98df,0x2bac7be6d29321492c715815c040e5ec43503235,0xd98ad1fd4aa0e1c876d91968d1385aa9e1aa98df,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x7bC4dC490903e046aEC4303f03599dD6fd06851a,100,508,508,0,100,0,64,1648719685,1690264019,0x7bc4dc490903e046aec4303f03599dd6fd06851a,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x7bc4dc490903e046aec4303f03599dd6fd06851a,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xc96DB03420F2cAE171e8B32973BF6774997a9351,100,250,250,0,100,0,97,1670989000,1673592930,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc96db03420f2cae171e8b32973bf6774997a9351,0xc96db03420f2cae171e8b32973bf6774997a9351,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,23,447,447,0,23,0,8,1654032352,1692205805,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x49F76C91737Fd4C0F584f3955b7f714aD7a114A8,100,297,297,0,100,0,100,1666955744,1679972615,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x49f76c91737fd4c0f584f3955b7f714ad7a114a8,0x49f76c91737fd4c0f584f3955b7f714ad7a114a8,0x275e795b285bb3f0f8679f42cae06137ce7c94ea
0x56992fB4Fc70e3f7Cc9F7F683361CB234F8035C0,6,5,0,0,6,0,0,1692141489,1692602091,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x56992fb4fc70e3f7cc9f7f683361cb234f8035c0,0x56992fb4fc70e3f7cc9f7f683361cb234f8035c0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x62dD55497c3cdC54ba4f1E47A1475c9A47e44a00,3,0,178,0,3,0,1,1692608811,1692614171,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x62dd55497c3cdc54ba4f1e47a1475c9a47e44a00,0x62dd55497c3cdc54ba4f1e47a1475c9a47e44a00,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x247E4399b591EbaaD3cBA8F15c09e6830da552e5,28,53,178,0,28,0,22,1688018027,1692612275,0x4e4a73a52055b8e863090a11583ee85bcf79eca8,0x247e4399b591ebaad3cba8f15c09e6830da552e5,0x247e4399b591ebaad3cba8f15c09e6830da552e5,0xcafb8f232ae1df50deaf43627083a9e6d9271257
0x6D81FBdba7Cc3AFB7926F80C734965746b297668,100,446,446,0,100,0,100,1654057762,1656365879,0x6d81fbdba7cc3afb7926f80c734965746b297668,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x6d81fbdba7cc3afb7926f80c734965746b297668,0x4200000000000000000000000000000000000006
0x92E12daDF21dE0C9D7bb0E43e1fa7Ec05B66C3f0,51,144,144,0,51,0,27,1680202225,1692202349,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x92e12dadf21de0c9d7bb0e43e1fa7ec05b66c3f0,0x92e12dadf21de0c9d7bb0e43e1fa7ec05b66c3f0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE1aBA557419fAB3F87497BD241E7835dd73F2f32,100,425,466,0,100,0,100,1655875672,1665654872,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe1aba557419fab3f87497bd241e7835dd73f2f32,0xe1aba557419fab3f87497bd241e7835dd73f2f32,0x9c12939390052919af3155f41bf4160fd3666a6f
0x4968D5642FF796DAF1AcB55Da964C015C4E93e2F,6,20,20,0,6,0,4,1690903021,1692275805,0xc8373edfad6d5c5f600b6b2507f78431c5271ff5,0x4968d5642ff796daf1acb55da964c015c4e93e2f,0x4968d5642ff796daf1acb55da964c015c4e93e2f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xaD1B37030f57158315be96674eB51403cCC6Bb57,4,2,0,0,4,0,0,1692435001,1692435305,0x80c67432656d59144ceff962e8faf8926599bcf8,0xad1b37030f57158315be96674eb51403ccc6bb57,0xad1b37030f57158315be96674eb51403ccc6bb57,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe2FC03C3e0C08C09306BE3E572187D0a1b871912,84,243,243,0,84,0,24,1671587840,1692578669,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe2fc03c3e0c08c09306be3e572187d0a1b871912,0xe2fc03c3e0c08c09306be3e572187d0a1b871912,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBd5f0898854cb50874988304F198e44C945ce031,100,517,517,0,100,0,100,1647966336,1654020360,0xbd5f0898854cb50874988304f198e44c945ce031,0x4200000000000000000000000000000000000006,0xbd5f0898854cb50874988304f198e44c945ce031,0x1111111254760f7ab3f16433eea9304126dcd199
0x858dDeDfaB00aca3CD90452AD9550f12aa0E91c4,100,330,330,0,100,0,100,1664099845,1671962906,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x858ddedfab00aca3cd90452ad9550f12aa0e91c4,0x858ddedfab00aca3cd90452ad9550f12aa0e91c4,0x67709f880f66e15f6ae93b1d737f8d8d9fb9827f
0x4B99B20520692d725a19049f7CfBED4C66c065b9,24,24,24,0,24,0,16,1690510321,1692298467,0x4b99b20520692d725a19049f7cfbed4c66c065b9,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4b99b20520692d725a19049f7cfbed4c66c065b9,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0x0e746F622F5211eA6b3798f12C18897968323EE2,12,33,0,0,12,0,0,1689758777,1692227953,0x0e746f622f5211ea6b3798f12c18897968323ee2,0x3b69356d4d8e926e75b758f1ab62cf52d5e21276,0x0e746f622f5211ea6b3798f12c18897968323ee2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x27870c8f2DD59BFE6564786451A9226D4361f8Cb,11,113,113,0,11,0,4,1682871424,1692603145,0x27870c8f2dd59bfe6564786451a9226d4361f8cb,0x0856c0e5ddcfc71ad07d765ddcabac0eac5b283a,0x27870c8f2dd59bfe6564786451a9226d4361f8cb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1EBC59C292494f3cae5ebaFE0c74bD3A02f003fE,100,481,470,0,100,0,100,1651035702,1664468844,0x627ad3f7e4ec862b034720cd37723c969903c464,0x1ebc59c292494f3cae5ebafe0c74bd3a02f003fe,0x1ebc59c292494f3cae5ebafe0c74bd3a02f003fe,0x86ca30bef97fb651b8d866d45503684b90cb3312
0x55fD46F70e7f6BB52b808d38Eda5535475131fca,5,6,0,0,5,0,0,1692119825,1692604127,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x55fd46f70e7f6bb52b808d38eda5535475131fca,0x55fd46f70e7f6bb52b808d38eda5535475131fca,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x889C7c244d141D37eC62719132F96CfB1257BEEC,54,122,80,0,54,0,16,1682095586,1692401029,0x80c67432656d59144ceff962e8faf8926599bcf8,0x889c7c244d141d37ec62719132f96cfb1257beec,0x889c7c244d141d37ec62719132f96cfb1257beec,0x840b25c87b626a259ca5ac32124fa752f0230a72
0x347c7912a1DbBF1c2E1870C9b81ddF70449dd6BB,23,127,101,0,23,0,4,1681635669,1692212305,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x347c7912a1dbbf1c2e1870c9b81ddf70449dd6bb,0x347c7912a1dbbf1c2e1870c9b81ddf70449dd6bb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF84750AE307d6692daF2C9819dc8b2016f2889A3,100,421,421,0,100,0,100,1656203551,1670839652,0xf84750ae307d6692daf2c9819dc8b2016f2889a3,0x362fa9d0bca5d19f743db50738345ce2b40ec99f,0xf84750ae307d6692daf2c9819dc8b2016f2889a3,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15
0x10d3a17ADcfc8d84d64BED23AcDD829d9591794D,71,334,334,0,71,0,19,1663741526,1692352053,0x10d3a17adcfc8d84d64bed23acdd829d9591794d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x10d3a17adcfc8d84d64bed23acdd829d9591794d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x86cFcA6e4bceCad93F4D9dF5B4e801b70b3C7230,40,219,219,0,40,0,19,1673694502,1692623679,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x86cfca6e4bcecad93f4d9df5b4e801b70b3c7230,0x86cfca6e4bcecad93f4d9df5b4e801b70b3c7230,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBf2A33e917ecd64c4141a852F89288161bFe4642,37,447,447,0,37,0,22,1654037167,1692271965,0xbf2a33e917ecd64c4141a852f89288161bfe4642,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xbf2a33e917ecd64c4141a852f89288161bfe4642,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xf57439B647B5D2bA7309b5b58eaADeFA69238926,47,640,640,0,47,0,41,1637351546,1692367061,0xf57439b647b5d2ba7309b5b58eaadefa69238926,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xf57439b647b5d2ba7309b5b58eaadefa69238926,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x72b282DaBBe558Ecd0367e9586728a55e90E9FF0,3,31,31,0,3,0,1,1689903981,1692153515,0xfc729d926ce81361b83bf837584beda8b04b80e8,0x72b282dabbe558ecd0367e9586728a55e90e9ff0,0x72b282dabbe558ecd0367e9586728a55e90e9ff0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA08d00B3269ceA681dA3B5663561Febc1A88192A,7,5,0,0,7,0,0,1692148693,1692603639,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa08d00b3269cea681da3b5663561febc1a88192a,0xa08d00b3269cea681da3b5663561febc1a88192a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xfc66a1f969bb77eb89a314725d657312D58F1589,4,5,5,0,4,0,2,1692196781,1692197311,0xfd9f8a0f4bdeac72f08af1c708023cc31dd2e3be,0xfc66a1f969bb77eb89a314725d657312d58f1589,0xfc66a1f969bb77eb89a314725d657312d58f1589,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x918969B2378AD931d2Efa77041b5351e4440bc8F,7,5,0,0,7,0,0,1692163137,1692603601,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x918969b2378ad931d2efa77041b5351e4440bc8f,0x918969b2378ad931d2efa77041b5351e4440bc8f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDAE7Ff19A90264d7B9c04D4d8687473d34Dc3F06,100,333,333,0,100,0,100,1663837579,1680832274,0xdae7ff19a90264d7b9c04d4d8687473d34dc3f06,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xdae7ff19a90264d7b9c04d4d8687473d34dc3f06,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0x2c40AEeCF8D981f630ec8c4dC100342512EF903f,9,6,0,0,9,0,0,1692127041,1692610869,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2c40aeecf8d981f630ec8c4dc100342512ef903f,0x2c40aeecf8d981f630ec8c4dc100342512ef903f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8028de16F636F3ceDc347C16aB17da3fBe7d8154,65,244,87,0,65,0,27,1671569480,1692623371,0x2feab1bb6ae94177ef8144a9bece583df0cad685,0x8028de16f636f3cedc347c16ab17da3fbe7d8154,0x8028de16f636f3cedc347c16ab17da3fbe7d8154,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEDe4f636Bc9ff333b01C26ba8a37D13B82E40214,100,615,565,0,100,0,99,1639520255,1662142573,0xede4f636bc9ff333b01c26ba8a37d13b82e40214,0x2935cd347b79c319a6464fe3b1087170f142418c,0xede4f636bc9ff333b01c26ba8a37d13b82e40214,0xd5a8f233cbddb40368d55c3320644fb36e597002
0x847997d22fE9d3D78c5a5fEe157C35Ab9e57d3ba,65,310,310,0,65,0,40,1665856823,1692447037,0x847997d22fe9d3d78c5a5fee157c35ab9e57d3ba,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15,0x847997d22fe9d3d78c5a5fee157c35ab9e57d3ba,0xe3692b5200043aeee9bf09be4ff2ac2008de5c78
0x9DFd699CC5003acE9f332a9B1384a8d4A20c57dc,100,332,332,0,100,0,100,1663890570,1664422308,0x9a90fbd1115cf46985559d8635e81f2519f9f9de,0x9dfd699cc5003ace9f332a9b1384a8d4a20c57dc,0x9dfd699cc5003ace9f332a9b1384a8d4a20c57dc,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x13EccC7EC8EF9C1A968136DD2d93b0Ad4126AA70,100,297,297,0,100,0,100,1666942437,1670415043,0x13eccc7ec8ef9c1a968136dd2d93b0ad4126aa70,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x13eccc7ec8ef9c1a968136dd2d93b0ad4126aa70
0x6d07Ce8F8E80aD48b80d527B2c20cC8f8B0AED3f,56,424,319,0,56,0,28,1655985412,1692377995,0x6d07ce8f8e80ad48b80d527b2c20cc8f8b0aed3f,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x6d07ce8f8e80ad48b80d527b2c20cc8f8b0aed3f,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,100,379,387,0,100,0,100,1659854014,1663996522,0x5c78f7a59def43f5b2ace13ae23babae88bc9527,0xd2602c7bdfc9f413974e944280bbfae275d1b1b6,0xd2602c7bdfc9f413974e944280bbfae275d1b1b6,0x67c10c397dd0ba417329543c1a40eb48aaa7cd00
0xC9eAa80F50D428bc0e36ED410887fD4AaabbB6b6,100,243,145,0,100,0,100,1671598356,1683604079,0x80c67432656d59144ceff962e8faf8926599bcf8,0xc9eaa80f50d428bc0e36ed410887fd4aaabbb6b6,0xc9eaa80f50d428bc0e36ed410887fd4aaabbb6b6,0x619ef01124ab224921327695e23485b85ef3bdf2
0xce9Fbe7d148B2eFbaeBB50A3f0D2aDc429d78660,100,243,126,0,100,0,44,1671606172,1692590875,0xce9fbe7d148b2efbaebb50a3f0d2adc429d78660,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0xce9fbe7d148b2efbaebb50a3f0d2adc429d78660,0x0f30716960f0618983ac42be2982ffec181af265
0x11f3f6e46e2413bD848e7c2Efe39171C187CD146,100,644,644,0,100,0,100,1636995152,1664539671,0x11f3f6e46e2413bd848e7c2efe39171c187cd146,0x4a16a42407aa491564643e1dfc1fd50af29794ef,0x11f3f6e46e2413bd848e7c2efe39171c187cd146,0x1111111254760f7ab3f16433eea9304126dcd199
0x657018EdddFF213fBCDb367052f8810AAB53EB82,100,135,131,0,100,0,15,1680945033,1690397505,0x17f52a50227ea7aa6042eaae44c84a9a9d59d092,0x657018edddff213fbcdb367052f8810aab53eb82,0x657018edddff213fbcdb367052f8810aab53eb82,0x7e7a0e201fd38d3adaa9523da6c109a07118c96a
0xF24D0aD85370E58c120d8A7534C4Ed24E7039418,75,447,447,0,75,0,16,1654022295,1692366085,0xb5555dfedeb20110f341417752b858f10971685b,0xf24d0ad85370e58c120d8a7534c4ed24e7039418,0xf24d0ad85370e58c120d8a7534c4ed24e7039418,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA67aD761a85Ef670a7167EC1fD2ae34415c2d088,100,390,305,0,100,0,94,1658898988,1686250489,0x8e2a341007f90b10aff2ee33ff5d01b94ea3df45,0xa67ad761a85ef670a7167ec1fd2ae34415c2d088,0xa67ad761a85ef670a7167ec1fd2ae34415c2d088,0x04ba6cf3c5aa6d4946f5b7f7adf111012a9fac65
0x54FdcE2387E0eD8CC34e6d2E7DD7A09B098bAc55,100,287,287,0,100,0,45,1667830295,1692158279,0x80c67432656d59144ceff962e8faf8926599bcf8,0x54fdce2387e0ed8cc34e6d2e7dd7a09b098bac55,0x54fdce2387e0ed8cc34e6d2e7dd7a09b098bac55,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x22297404F0E5079efA9f642B43976ba6163ddCD0,67,148,143,0,67,0,15,1679796961,1692510169,0x5b965a9cdcdb710d50967b0ac32e6341b72063a2,0x22297404f0e5079efa9f642b43976ba6163ddcd0,0x22297404f0e5079efa9f642b43976ba6163ddcd0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4847Fad926dd9c390539643d61c953D9fEcd52B2,100,243,237,0,100,0,100,1671598056,1672898646,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4847fad926dd9c390539643d61c953d9fecd52b2,0x4847fad926dd9c390539643d61c953d9fecd52b2,0xf86048dff23cf130107dfb4e6386f574231a5c65
0xdaabBb932725cC1b3ca487ee174B59CBd6b0eC98,100,642,630,0,100,0,100,1637105060,1658489282,0xdaabbb932725cc1b3ca487ee174b59cbd6b0ec98,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0xdaabbb932725cc1b3ca487ee174b59cbd6b0ec98,0x794a61358d6845594f94dc1db02a252b5b4814ad
0xe6C84A0106e7E09d3F3460dc3D753B75320E8F5a,21,243,112,0,21,0,6,1671621863,1692181347,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xe6c84a0106e7e09d3f3460dc3d753b75320e8f5a,0xe6c84a0106e7e09d3f3460dc3d753b75320e8f5a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x34C226Bb299999d4D3Fb50237763240ea68F3220,100,473,473,0,100,0,100,1651775226,1663999224,0x34c226bb299999d4d3fb50237763240ea68f3220,0xe592427a0aece92de3edee1f18e0157c05861564,0x34c226bb299999d4d3fb50237763240ea68f3220,0xcce7819d65f348c64b7beb205ba367b3fe33763b
0x0D2a6a8FF6b37463B5324ecEaEfDdC8cD6ef1012,100,612,612,0,100,0,100,1639733716,1662293389,0x0d2a6a8ff6b37463b5324eceaefddc8cd6ef1012,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x0d2a6a8ff6b37463b5324eceaefddc8cd6ef1012,0x4200000000000000000000000000000000000042
0xaC1d7b8A727Eab1D4bc2A4db3D97f249F7c9bC94,9,132,83,0,9,0,2,1681171539,1692587671,0xac1d7b8a727eab1d4bc2a4db3d97f249f7c9bc94,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0xac1d7b8a727eab1d4bc2a4db3d97f249f7c9bc94,0xd99a1e34ee9c77bc3340493d1e6ece53ed7b58a0
0x86E34eeca6E6A1a9A92D1fB2478a3Fe916629f5e,6,6,0,0,6,0,0,1692116237,1692608619,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x86e34eeca6e6a1a9a92d1fb2478a3fe916629f5e,0x86e34eeca6e6a1a9a92d1fb2478a3fe916629f5e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x426cf0A8423A9522A78cd3325984AE000D425EeB,100,457,457,0,100,0,100,1653130127,1665760881,0x426cf0a8423a9522a78cd3325984ae000d425eeb,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x426cf0a8423a9522a78cd3325984ae000d425eeb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
