voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x4213d9B38356C1bb9f552889BD5f05C36946173C,100,619,619,0,100,0,100,1639297885,1663869811,0x4213d9b38356c1bb9f552889bd5f05c36946173c,0xe592427a0aece92de3edee1f18e0157c05861564,0x4213d9b38356c1bb9f552889bd5f05c36946173c,0x4200000000000000000000000000000000000042
0x3A6dE3D2eEA38C6d806ca7a0924D80C85994cE16,100,638,638,0,100,0,100,1637668803,1665392095,0x3a6de3d2eea38c6d806ca7a0924d80c85994ce16,0xe592427a0aece92de3edee1f18e0157c05861564,0x3a6de3d2eea38c6d806ca7a0924d80c85994ce16,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x5d02c857E98465f5b3a957B1f43569C4dAe58cA0,100,352,352,0,100,0,81,1662367064,1690594103,0x5d02c857e98465f5b3a957b1f43569c4dae58ca0,0x1111111254760f7ab3f16433eea9304126dcd199,0x5d02c857e98465f5b3a957b1f43569c4dae58ca0,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0xe255D4D1097B84b0e524C3cd38A6D6E6Bb2986a7,100,388,384,0,100,0,100,1659234078,1663807805,0xe255d4d1097b84b0e524c3cd38a6d6e6bb2986a7,0x81b30ff521d1feb67ede32db726d95714eb00637,0xe255d4d1097b84b0e524c3cd38a6d6e6bb2986a7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x6b939b45281c1a478046e61F53dDCB58f42dAB5f,6,292,292,0,6,0,2,1667597556,1692195997,0x6b939b45281c1a478046e61f53ddcb58f42dab5f,0xfc3a641ae9e99fb5138e3f3d4f2c0800131b0ee8,0x6b939b45281c1a478046e61f53ddcb58f42dab5f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc37e705f34801896121B2Da24327332Cb7DC2CA7,100,448,448,0,100,0,100,1654109053,1684479168,0xc37e705f34801896121b2da24327332cb7dc2ca7,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xc37e705f34801896121b2da24327332cb7dc2ca7,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f
0xD589a999B7F71365939bC2a96249e2B9ea315685,100,628,628,0,100,0,100,1638518981,1664765316,0xd589a999b7f71365939bc2a96249e2b9ea315685,0x8700daec35af8ff88c16bdf0418774cb3d7599b4,0xd589a999b7f71365939bc2a96249e2b9ea315685,0x82ac2ce43e33683c58be4cdc40975e73aa50f459
0xC32b7438b3dF7844c9eE799930a2224Fe6E26426,100,609,609,0,100,0,100,1640196635,1654018170,0xc32b7438b3df7844c9ee799930a2224fe6e26426,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc32b7438b3df7844c9ee799930a2224fe6e26426,0x4200000000000000000000000000000000000042
0x446b3829013F94Ea309318e294D8eD7825950e09,100,584,584,0,100,0,100,1642290381,1658529421,0x446b3829013f94ea309318e294d8ed7825950e09,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0x446b3829013f94ea309318e294d8ed7825950e09,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x6f0eA0FA3689f1b0EFfE347BfF093B75f18674D7,48,103,103,0,48,0,19,1683872334,1692188847,0x6f0ea0fa3689f1b0effe347bff093b75f18674d7,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x6f0ea0fa3689f1b0effe347bff093b75f18674d7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe503c9B8b7aa0FAE75EF1062f313CCDbbbBa9B17,68,195,109,0,68,0,31,1675962197,1692823139,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xe503c9b8b7aa0fae75ef1062f313ccdbbbba9b17,0xe503c9b8b7aa0fae75ef1062f313ccdbbbba9b17,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xDE79fA44e6A37F437b2DC74E81e3958ABe9f000F,100,380,381,0,100,0,60,1659918553,1691001751,0xde79fa44e6a37f437b2dc74e81e3958abe9f000f,0xc46fedc533e9f14c99c4c5124e2085701fa9b255,0xde79fa44e6a37f437b2dc74e81e3958abe9f000f,0xc22834581ebc8527d974f8a1c97e1bea4ef910bc
0x5518F3ab120DF77e76F5775695a3beb095252bF4,6,44,0,0,6,0,0,1688986145,1692272635,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x5518f3ab120df77e76f5775695a3beb095252bf4,0x5518f3ab120df77e76f5775695a3beb095252bf4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2c6d438D7780618946D5473bDDBF251b716F223E,100,448,448,0,100,0,95,1654086346,1692277793,0x2c6d438d7780618946d5473bddbf251b716f223e,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x2c6d438d7780618946d5473bddbf251b716f223e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0xCf3Bc55E8d56fB77eaff3B9188e14B552ed04D9B,8,7,0,0,8,0,0,1692148691,1692695359,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xcf3bc55e8d56fb77eaff3b9188e14b552ed04d9b,0xcf3bc55e8d56fb77eaff3b9188e14b552ed04d9b,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xa8FB9B423bDe189A123588ff1798c2fDcA068eE3,8,8,0,0,8,0,0,1692109011,1692692791,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa8fb9b423bde189a123588ff1798c2fdca068ee3,0xa8fb9b423bde189a123588ff1798c2fdca068ee3,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xBBf17d93A2307dF43F7cC1098EFcf0985e995C65,100,319,319,0,100,0,100,1665232594,1665828371,0xbbf17d93a2307df43f7cc1098efcf0985e995c65,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xbbf17d93a2307df43f7cc1098efcf0985e995c65,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0xBE02f165114F3cb912B16A9fEC22C06Ee0322f62,100,423,372,0,100,0,74,1656273575,1685514826,0x2310a817f8668e22e54bcd8065624cdf23d815cf,0xbe02f165114f3cb912b16a9fec22c06ee0322f62,0xbe02f165114f3cb912b16a9fec22c06ee0322f62,0x4200000000000000000000000000000000000042
0xA3268eDfd84415472D9c30eCdEBa487f865Ee063,100,415,372,0,100,0,100,1656896483,1668572766,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xa3268edfd84415472d9c30ecdeba487f865ee063,0xa3268edfd84415472d9c30ecdeba487f865ee063,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x2315880B14DECC0aef9F22f5e1ff862391618825,100,639,640,0,100,0,100,1637552909,1657369320,0x2315880b14decc0aef9f22f5e1ff862391618825,0x4200000000000000000000000000000000000006,0x2315880b14decc0aef9f22f5e1ff862391618825,0x54a06197130e02aa0244c4a413f70c52348c3610
0x00D9e05Df76b57216f9fbEAC84F2E9c41701E2d9,1,2,0,0,1,0,0,1692605397,1692605397,0x00d9e05df76b57216f9fbeac84f2e9c41701e2d9,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x00d9e05df76b57216f9fbeac84f2e9c41701e2d9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE27AB8674F209DdA69a0F03291B28308bb1e189C,100,103,89,0,100,0,36,1683872019,1692524311,0x2fc617e933a52713247ce25730f6695920b3befe,0xe27ab8674f209dda69a0f03291b28308bb1e189c,0xe27ab8674f209dda69a0f03291b28308bb1e189c,0x1ee9af9cf41970903a33d7d60c55cd435dc4f27e
0xFABa0e7b9C9068fA39014E6Da3A6bB6509B5102e,40,425,58,0,40,0,6,1656073720,1692685401,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xfaba0e7b9c9068fa39014e6da3a6bb6509b5102e,0xfaba0e7b9c9068fa39014e6da3a6bb6509b5102e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x156389e85015689406965ee27F9e1815c77c6329,43,392,392,0,43,0,43,1658896249,1692551627,0xd506fb416b0ad8dbf7859b9b38c435405e3d1110,0x156389e85015689406965ee27f9e1815c77c6329,0x156389e85015689406965ee27f9e1815c77c6329,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBD251F2d6E8132d44d076f12e0520F2Bc74b0013,96,599,599,0,96,0,76,1641057616,1692797999,0xbd251f2d6e8132d44d076f12e0520f2bc74b0013,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xbd251f2d6e8132d44d076f12e0520f2bc74b0013,0xb009b5707e6e0dc9830a1262de37f055972e6480
0x43B7Ea3Ebcdd8133bE85BEe435b06A3a2db6CBCC,100,613,618,0,100,0,81,1639856222,1663727596,0x43b7ea3ebcdd8133be85bee435b06a3a2db6cbcc,0x006eb613cc586198003a119485594ecbbdf41230,0x43b7ea3ebcdd8133be85bee435b06a3a2db6cbcc,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x37C602A8f6380db706843d52b0d93b449C78003B,47,312,312,0,47,0,10,1665824242,1692695877,0x499b0938a2687bf33df9e4e5ac026e09e24d5047,0x37c602a8f6380db706843d52b0d93b449c78003b,0x37c602a8f6380db706843d52b0d93b449c78003b,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x02F0F960075Cce1E8F9e9E81AcDad9D81658645b,49,448,179,0,49,0,6,1654084891,1692421777,0xa01ab5d024f8bb2c0684cc7500fec315cf9d476d,0x02f0f960075cce1e8f9e9e81acdad9d81658645b,0x02f0f960075cce1e8f9e9e81acdad9d81658645b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x258875463927E335042B17238641034761a55E59,100,448,448,0,100,0,100,1654045822,1667950401,0x258875463927e335042b17238641034761a55e59,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x258875463927e335042b17238641034761a55e59,0x4200000000000000000000000000000000000006
0xcBe2cf71514c1c2ABf3B9d049a8D71B9E7Fc9aFc,100,260,260,0,100,0,100,1670332585,1672395134,0xcbe2cf71514c1c2abf3b9d049a8d71b9e7fc9afc,0x3eece7a5fdda7c6b48c0e0d3da0bee2708626a48,0xcbe2cf71514c1c2abf3b9d049a8d71b9e7fc9afc,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xFae78bf8D18F0bB99cb63f7B563fe82941B402dD,100,142,142,0,100,0,100,1680518780,1681793821,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xfae78bf8d18f0bb99cb63f7b563fe82941b402dd,0xfae78bf8d18f0bb99cb63f7b563fe82941b402dd,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60
0x3119Ad3FBfd5F645117bA718e55f6Cc9EeFC363F,100,213,213,0,100,0,100,1674414209,1688258119,0x3119ad3fbfd5f645117ba718e55f6cc9eefc363f,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x3119ad3fbfd5f645117ba718e55f6cc9eefc363f,0x9560e827af36c94d2ac33a39bce1fe78631088db
0x6d80b274A8531524c3660Ad33C52437f1caad2c6,100,244,244,0,100,0,20,1671734461,1692280295,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6d80b274a8531524c3660ad33c52437f1caad2c6,0x6d80b274a8531524c3660ad33c52437f1caad2c6,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0xc01D321448853A1ABf5e7248b2E810390eA1A411,8,8,0,0,8,0,0,1692119839,1692698597,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc01d321448853a1abf5e7248b2e810390ea1a411,0xc01d321448853a1abf5e7248b2e810390ea1a411,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x9AdCF58Bcd59a4485Ad2f367Be509E4BBb536e06,100,627,627,0,100,0,100,1638629385,1660906594,0x9adcf58bcd59a4485ad2f367be509e4bbb536e06,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9adcf58bcd59a4485ad2f367be509e4bbb536e06,0x7a512d3609211e719737e82c7bb7271ec05da70d
0x35eF983C0D040E2DeAeFCe5245F7193e01A8AaA8,100,446,446,0,100,0,100,1654239673,1665484803,0x35ef983c0d040e2deaefce5245f7193e01a8aaa8,0x065e8a87b8f11aed6facf9447abe5e8c5d7502b6,0x35ef983c0d040e2deaefce5245f7193e01a8aaa8,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x1f78f6e0B9726f62A2b1C26f52e8683BCABD1fc3,64,459,473,0,64,0,46,1653138449,1692237121,0x1f78f6e0b9726f62a2b1c26f52e8683bcabd1fc3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x1f78f6e0b9726f62a2b1c26f52e8683bcabd1fc3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd8b31337E505760A8486a3BbCeba291316a3cC92,100,304,304,0,100,0,100,1666496130,1666640319,0xd8b31337e505760a8486a3bbceba291316a3cc92,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xd8b31337e505760a8486a3bbceba291316a3cc92,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0x7fbbfd56A64669F4ad210546E4Cb49A5d503f0ee,35,296,0,0,35,0,0,1667181545,1692518501,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7fbbfd56a64669f4ad210546e4cb49a5d503f0ee,0x7fbbfd56a64669f4ad210546e4cb49a5d503f0ee,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1cb06AA03Ff18F427aa3a72a87364Dd8C1b8888F,12,17,30,0,12,0,6,1691284253,1692148343,0x1cb06aa03ff18f427aa3a72a87364dd8c1b8888f,0xdc6ff44d5d932cbd77b52e5612ba0529dc6226f1,0x1cb06aa03ff18f427aa3a72a87364dd8c1b8888f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x53159bA0aD0C8Cf65C5b362C7208ba01Ae821DDb,13,143,0,0,13,0,0,1680407954,1692508527,0x0c4e3b38cb9db629eddbc13f8d7ffa2229c1d878,0x53159ba0ad0c8cf65c5b362c7208ba01ae821ddb,0x53159ba0ad0c8cf65c5b362c7208ba01ae821ddb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB24Ad8E616dcFA3B54091744d7D68e748A3a12D9,100,514,514,0,100,0,100,1648413792,1667410772,0xb24ad8e616dcfa3b54091744d7d68e748a3a12d9,0x25d8039bb044dc227f741a9e381ca4ceae2e6ae8,0xb24ad8e616dcfa3b54091744d7d68e748a3a12d9,0x80c67432656d59144ceff962e8faf8926599bcf8
0xEF291E5bc66ADaaA447e18e82452A1D2dFd1f1F7,100,602,602,0,100,0,100,1640785088,1666687212,0xef291e5bc66adaaa447e18e82452a1d2dfd1f1f7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xef291e5bc66adaaa447e18e82452a1d2dfd1f1f7,0x061b87122ed14b9526a813209c8a59a633257bab
0x4d27A633b0e24e87b0087C81AD418357A8C18483,9,7,0,0,9,0,0,1692145107,1692688593,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4d27a633b0e24e87b0087c81ad418357a8c18483,0x4d27a633b0e24e87b0087c81ad418357a8c18483,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xc4B52Cc72D5785E418b6F24A56DF1b3f67674474,100,221,221,0,100,0,97,1673695417,1691254261,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xc4b52cc72d5785e418b6f24a56df1b3f67674474,0xc4b52cc72d5785e418b6f24a56df1b3f67674474,0x167e42a1c7ab4be03764a2222aac57f5f6754411
0x0FC5EAB1855DF02c0d58359d758d27684CE8785D,49,334,175,0,49,0,14,1663901770,1692620127,0x4cfd53e0756849c812391f8e5ff0f72a41afe8a3,0x0fc5eab1855df02c0d58359d758d27684ce8785d,0x0fc5eab1855df02c0d58359d758d27684ce8785d,0x4200000000000000000000000000000000000042
0xBF0CA905F4BE0454a596430736c60d788A5013Ba,63,175,175,0,63,0,17,1677679435,1692822151,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbf0ca905f4be0454a596430736c60d788a5013ba,0xbf0ca905f4be0454a596430736c60d788a5013ba,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x69155E7cA2E688ccDc247f6c4DDF374b3ae77Bd6,100,447,288,0,100,0,100,1654189928,1669762850,0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,0x93bab043d534fbfdd13b405241be9267d393b827
0xf87F6A30651C174f8482d64e4462477452040ef8,100,95,91,0,100,0,70,1684616672,1689621539,0xf87f6a30651c174f8482d64e4462477452040ef8,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xf87f6a30651c174f8482d64e4462477452040ef8,0xd12999440402d30f69e282d45081999412013844
0x224654f927341d645B3d71020eBcD587E82C6Df5,74,301,301,0,74,0,29,1666803561,1692807389,0x224654f927341d645b3d71020ebcd587e82c6df5,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0x224654f927341d645b3d71020ebcd587e82c6df5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x45A7B69A522C5ecFF77aD3540b901Af59AF12f3d,100,472,473,0,100,0,100,1652027209,1664293648,0x45a7b69a522c5ecff77ad3540b901af59af12f3d,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x45a7b69a522c5ecff77ad3540b901af59af12f3d,0x8c7d5f8a8e154e1b59c92d8fb71314a43f32ef7b
0x35c9d7B83D94bc48B311f6BF3045e4ac519EcA07,100,528,528,0,100,0,100,1647142785,1653047775,0x35c9d7b83d94bc48b311f6bf3045e4ac519eca07,0xf804d537c2530c79453c1cdbdd728a68f340cd9f,0x35c9d7b83d94bc48b311f6bf3045e4ac519eca07,0x4200000000000000000000000000000000000006
0x20452fE04b1E6F9720AE20EB9c17B5F1E1e83656,100,524,524,0,100,0,100,1647493875,1664019864,0x20452fe04b1e6f9720ae20eb9c17b5f1e1e83656,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x20452fe04b1e6f9720ae20eb9c17b5f1e1e83656,0x9c12939390052919af3155f41bf4160fd3666a6f
0x0d8C9068fdb707Da13C308F3e8DCE2228b6d3f18,100,356,329,0,100,0,100,1661999345,1675306941,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x0d8c9068fdb707da13c308f3e8dce2228b6d3f18,0x0d8c9068fdb707da13c308f3e8dce2228b6d3f18,0xb555edf5dcf85f42ceef1f3630a52a108e55a654
0x24047a131e80AB3Eb0cD80B87D9CCF24f77a8940,11,12,7,0,11,0,7,1691779683,1692597737,0xd61a7e02ceaa1fb26d9a2c37a6173d7bd68234e0,0x24047a131e80ab3eb0cd80b87d9ccf24f77a8940,0x24047a131e80ab3eb0cd80b87d9ccf24f77a8940,0xd7ba4057f43a7c4d4a34634b2a3151a60bf78f0d
0x021347565515e576Ef931E404d628DA613d785b9,100,286,286,0,100,0,100,1668094959,1670853911,0x021347565515e576ef931e404d628da613d785b9,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,0x021347565515e576ef931e404d628da613d785b9,0xc78a09d6a4badecc7614a339fd264b7290361ef1
0x7D58966bBC1D8F61D6453298564FCff3C7a7D4c3,8,167,7,0,8,0,5,1678337252,1692234223,0x7d58966bbc1d8f61d6453298564fcff3c7a7d4c3,0x93431a2e46023e0f37417304c357170b5615e138,0x7d58966bbc1d8f61d6453298564fcff3c7a7d4c3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE8b493f4dffF5eb2eA31A92B36f6F6FEa71A08EF,37,103,180,0,37,0,6,1683908396,1692819245,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe8b493f4dfff5eb2ea31a92b36f6f6fea71a08ef,0xe8b493f4dfff5eb2ea31a92b36f6f6fea71a08ef,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xB122cc8B0F4648CBd2BD74bA8C78485A75a50D45,100,243,243,0,100,0,100,1671791172,1689112165,0xb122cc8b0f4648cbd2bd74ba8c78485a75a50d45,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0xb122cc8b0f4648cbd2bd74ba8c78485a75a50d45,0x3c8b650257cfb5f272f799f5e2b4e65093a11a05
0x0BDA47a7aC965c5AaF8F7C6391C88dDEaD8D5aeF,100,603,603,0,100,0,100,1640682264,1661827514,0x0bda47a7ac965c5aaf8f7c6391c88ddead8d5aef,0x1111111254760f7ab3f16433eea9304126dcd199,0x0bda47a7ac965c5aaf8f7c6391c88ddead8d5aef,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x73fCcCe878d100D8511E1604D6a8b4FD79fdf98F,100,296,296,0,100,0,70,1667229489,1688966533,0x73fccce878d100d8511e1604d6a8b4fd79fdf98f,0x4200000000000000000000000000000000000006,0x73fccce878d100d8511e1604d6a8b4fd79fdf98f,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xCEeC765627f44d18b55196A15d7581d5989D4fA7,100,293,180,0,100,0,62,1667483607,1689506473,0x0883583d72c6cf005376c92097b2583da9cbcf4a,0xceec765627f44d18b55196a15d7581d5989d4fa7,0xceec765627f44d18b55196a15d7581d5989d4fa7,0xccf3d1acf799bae67f6e354d685295557cf64761
0xE1aBA557419fAB3F87497BD241E7835dd73F2f32,100,427,468,0,100,0,100,1655875672,1665654872,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe1aba557419fab3f87497bd241e7835dd73f2f32,0xe1aba557419fab3f87497bd241e7835dd73f2f32,0x9c12939390052919af3155f41bf4160fd3666a6f
0xE408D65d495c567aB246E7c90F11d15d96c1738D,100,451,450,0,100,0,100,1653821788,1667863092,0x9ef21be1c270aa1c3c3d750f458442397fbffcb6,0xe408d65d495c567ab246e7c90f11d15d96c1738d,0xe408d65d495c567ab246e7c90f11d15d96c1738d,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x0eF696B2Da7e7c6A3113681ce57344B66BBCF559,100,445,445,0,100,0,100,1654324764,1669953854,0x0ef696b2da7e7c6a3113681ce57344b66bbcf559,0x1111111254760f7ab3f16433eea9304126dcd199,0x0ef696b2da7e7c6a3113681ce57344b66bbcf559,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x6280aEB92C12ef44e04a053d3d23E563b4217382,77,447,481,0,77,0,69,1654134752,1692726295,0x6280aeb92c12ef44e04a053d3d23e563b4217382,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x6280aeb92c12ef44e04a053d3d23e563b4217382,0x0f30716960f0618983ac42be2982ffec181af265
0xEE6c21046EBf0250db07d3B136251De3D86DECf5,2,12,0,0,2,0,0,1691754381,1692262013,0xee6c21046ebf0250db07d3b136251de3d86decf5,0x28770db2ac7e4009b0e1aaa57db2abad86a96266,0xee6c21046ebf0250db07d3b136251de3d86decf5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0D6d769301e69eA908702103C04355FB2d338af0,23,391,283,0,23,0,6,1658987487,1692178487,0xeaceac3fe9b210724d19f151ffdba42c072333f6,0x0d6d769301e69ea908702103c04355fb2d338af0,0x0d6d769301e69ea908702103c04355fb2d338af0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4a7EF87fc299b5102C35DA4ACd6e5F253b8F078B,100,489,489,0,100,0,100,1650543939,1670069357,0x4a7ef87fc299b5102c35da4acd6e5f253b8f078b,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x4a7ef87fc299b5102c35da4acd6e5f253b8f078b,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x02d668E31bbd639a5BdFF3FeeBacd1Abe188aD6e,100,52,52,0,100,0,100,1688275327,1691840919,0x02d668e31bbd639a5bdff3feebacd1abe188ad6e,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x02d668e31bbd639a5bdff3feebacd1abe188ad6e,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6
0x48294a067D1bC5a58BCbAB4b3bE329d078D9E1Af,26,125,125,0,26,0,19,1682005076,1692819611,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x48294a067d1bc5a58bcbab4b3be329d078d9e1af,0x48294a067d1bc5a58bcbab4b3be329d078d9e1af,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x934cA75688B2D67626A1ece46Cfe0f4886A301BF,100,326,302,0,100,0,100,1664579210,1667418486,0x8ebf50a2676f8ca30433e0088ba8eda2ec5de150,0x934ca75688b2d67626a1ece46cfe0f4886a301bf,0x934ca75688b2d67626a1ece46cfe0f4886a301bf,0xe38faf9040c7f09958c638bbdb977083722c5156
0x07348c1932c8df338d2B376FC739B40aC2817c58,26,281,13,0,26,0,14,1668491659,1692340491,0x690f8b8eeaaf183123db3ccbe4f2c729bad314b5,0x07348c1932c8df338d2b376fc739b40ac2817c58,0x07348c1932c8df338d2b376fc739b40ac2817c58,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xa3A0a4e65D8e62c330a84f215C895226Ad65c485,4,5,152,0,4,0,5,1692334199,1692592625,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa3a0a4e65d8e62c330a84f215c895226ad65c485,0xa3a0a4e65d8e62c330a84f215c895226ad65c485,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xAAd6624f5494066C96d1d0707106F1ad58fC1B63,100,186,186,0,100,0,76,1676713842,1688019097,0xaad6624f5494066c96d1d0707106f1ad58fc1b63,0x998ef16ea4111094eb5ee72fc2c6f4e6e8647666,0xaad6624f5494066c96d1d0707106f1ad58fc1b63,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0xAD2d8358F6BA1bfe46c95cB70ccB3a0aEB693B5C,100,277,277,0,100,0,54,1668867705,1691433781,0xad2d8358f6ba1bfe46c95cb70ccb3a0aeb693b5c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xad2d8358f6ba1bfe46c95cb70ccb3a0aeb693b5c,0xfaf8fd17d9840595845582fcb047df13f006787d
0x9F75582d2bE13b5EE454161EE394daadA8B39efa,4,6,0,0,4,0,0,1692293797,1692484085,0x302e2a0d4291ac14aa1160504ca45a0a1f2e7a5c,0x9f75582d2be13b5ee454161ee394daada8b39efa,0x9f75582d2be13b5ee454161ee394daada8b39efa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc457FF8D72166A851aEbc8824c4ddf517a55F336,100,261,253,0,100,0,100,1670224397,1671287557,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc457ff8d72166a851aebc8824c4ddf517a55f336,0xc457ff8d72166a851aebc8824c4ddf517a55f336,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xF455b9ea6Be98238DBBa9De4D7A11b3FAD765d10,29,390,0,0,29,0,0,1659090173,1692272729,0xf455b9ea6be98238dbba9de4d7a11b3fad765d10,0x81b30ff521d1feb67ede32db726d95714eb00637,0xf455b9ea6be98238dbba9de4d7a11b3fad765d10,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0x6B7337A4F3a50a44878f2DB306Ccc657CAE5404A,100,338,182,0,100,0,46,1663575761,1688472645,0x6b7337a4f3a50a44878f2db306ccc657cae5404a,0xd75a6d2b343dd3ebfeb907b5518fd88b4ef7003b,0x6b7337a4f3a50a44878f2db306ccc657cae5404a,0x0856c0e5ddcfc71ad07d765ddcabac0eac5b283a
0x0aB19B74Cf186dBCC4859590753cE305d04e0588,44,245,79,0,44,0,8,1671612802,1692715275,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0ab19b74cf186dbcc4859590753ce305d04e0588,0x0ab19b74cf186dbcc4859590753ce305d04e0588,0x4200000000000000000000000000000000000042
0x5A930B098Ed8D58dD4590577af85a8E864A8F6fE,100,583,631,0,100,0,100,1642385696,1663730577,0x5a930b098ed8d58dd4590577af85a8e864a8f6fe,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0x5a930b098ed8d58dd4590577af85a8e864a8f6fe,0x9c12939390052919af3155f41bf4160fd3666a6f
