voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x28d7100E24926786Cf39038687B2F0D6cCB8Dd93,100,443,443,0,100,0,100,1654516224,1659687697,0x28d7100e24926786cf39038687b2f0d6ccb8dd93,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x28d7100e24926786cf39038687b2f0d6ccb8dd93,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0x25885Fc2d217eEe7fC711620B6F03F0e4639A5c0,78,245,245,0,78,0,16,1671585845,1692580543,0x0fe7d1cd4b429913c1766422b8ee7c4a98f159d2,0x25885fc2d217eee7fc711620b6f03f0e4639a5c0,0x25885fc2d217eee7fc711620b6f03f0e4639a5c0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x955a279bF6772E388F8AC47692e607Aa6b2755C6,100,444,322,0,100,0,100,1654457640,1670859629,0x955a279bf6772e388f8ac47692e607aa6b2755c6,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0x955a279bf6772e388f8ac47692e607aa6b2755c6,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x4eA741976454DEba66c2B949e9413d86b3225fBC,12,107,14,0,12,0,1,1683531220,1692699417,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x4ea741976454deba66c2b949e9413d86b3225fbc,0x4ea741976454deba66c2b949e9413d86b3225fbc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1576E5438dC297d1923F142f1eF95B137bC8FE8A,100,304,304,0,100,0,100,1666521978,1668514985,0x1576e5438dc297d1923f142f1ef95b137bc8fe8a,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x1576e5438dc297d1923f142f1ef95b137bc8fe8a,0x062016cd29fabb26c52bab646878987fc9b0bc55
0x032A7A7E6dD81Ff4aE4A845f229E0Ee54Dd1334B,70,107,107,0,70,0,11,1683567545,1692170539,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x032a7a7e6dd81ff4ae4a845f229e0ee54dd1334b,0x032a7a7e6dd81ff4ae4a845f229e0ee54dd1334b,0xe6266a11f1c10d6ccdcf96b31508c3dc3f541890
0x3E98a542731BC594b00BafD208e610FB43823915,25,162,93,0,25,0,14,1678789016,1692183669,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3e98a542731bc594b00bafd208e610fb43823915,0x3e98a542731bc594b00bafd208e610fb43823915,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDa31160A4Afc898C01a44f2f3b1B880b6356940D,100,355,332,0,100,0,100,1662085679,1666260145,0xda31160a4afc898c01a44f2f3b1b880b6356940d,0xb96113b576d58f848382a501c7f3b532a8edc3e8,0xda31160a4afc898c01a44f2f3b1b880b6356940d,0x15f52286c0ff1d7a7ddbc9e300dd66628d46d4e6
0xd1C2Fe3fE9B9A79fC63abC4E5753d432B1eDa7aC,33,101,101,0,33,0,18,1684060935,1692458307,0x2fc617e933a52713247ce25730f6695920b3befe,0xd1c2fe3fe9b9a79fc63abc4e5753d432b1eda7ac,0xd1c2fe3fe9b9a79fc63abc4e5753d432b1eda7ac,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x0b3bfe556e31f3c44e2004d79DE4AF01f3f362Fe,100,448,448,0,100,0,68,1654049302,1680008747,0xcf2d915ae416bc0490037253bb7712a0ec12d767,0x0b3bfe556e31f3c44e2004d79de4af01f3f362fe,0x0b3bfe556e31f3c44e2004d79de4af01f3f362fe,0xcbc7ab7ad96c76120adc32a218a78dffe47ac810
0xbF59E18E89F057e84F2CEcc6C513E17c9392a494,63,246,180,0,63,0,16,1671568759,1692431005,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xbf59e18e89f057e84f2cecc6c513e17c9392a494,0xbf59e18e89f057e84f2cecc6c513e17c9392a494,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x27fEA0B4B0365c9F11a9409E7B1B9D64b40ABb20,21,128,0,0,21,0,0,1681770749,1692527683,0x80c67432656d59144ceff962e8faf8926599bcf8,0x27fea0b4b0365c9f11a9409e7b1b9d64b40abb20,0x27fea0b4b0365c9f11a9409e7b1b9d64b40abb20,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x548039186Fb60952Df4c8aFbe7F22B35c3dDFeCb,39,221,94,0,39,0,1,1673679797,1692683163,0x19cd3605d3c490b8e6a1538accb45d2a506dde7c,0x548039186fb60952df4c8afbe7f22b35c3ddfecb,0x548039186fb60952df4c8afbe7f22b35c3ddfecb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5BF48B00F0790608b915c8662a315909727E3B92,16,44,44,0,16,0,9,1688983021,1692437779,0x5bf48b00f0790608b915c8662a315909727e3b92,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x5bf48b00f0790608b915c8662a315909727e3b92,0x03f1ab8b19bce21eb06c364aec9e40322572a1e9
0x4a4B9A1553dadB071Fe6a53bFE909EC08cB6ce35,82,448,484,0,82,0,29,1654052332,1692797925,0x4a4b9a1553dadb071fe6a53bfe909ec08cb6ce35,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x4a4b9a1553dadb071fe6a53bfe909ec08cb6ce35,0xb009b5707e6e0dc9830a1262de37f055972e6480
0xD443e2D1d60D1C42abcaa1f23F3FD193EDa73273,10,59,0,0,10,0,0,1687679341,1692423531,0x80c67432656d59144ceff962e8faf8926599bcf8,0xd443e2d1d60d1c42abcaa1f23f3fd193eda73273,0xd443e2d1d60d1c42abcaa1f23f3fd193eda73273,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe25EA63bC72068944c84616834C607e62303Af76,1,1,1,0,1,0,2,1692723405,1692723405,0xe25ea63bc72068944c84616834c607e62303af76,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xe25ea63bc72068944c84616834c607e62303af76,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x972521d0e4d3e1d3509c8449ffe119F8038d82EA,93,112,44,0,93,0,23,1683073661,1692764435,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x972521d0e4d3e1d3509c8449ffe119f8038d82ea,0x972521d0e4d3e1d3509c8449ffe119f8038d82ea,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x6226489bD55f83C13784e8Ad50b84f18dbBf94A7,100,296,296,0,100,0,94,1667202877,1676020048,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6226489bd55f83c13784e8ad50b84f18dbbf94a7,0x6226489bd55f83c13784e8ad50b84f18dbbf94a7,0x4200000000000000000000000000000000000042
0x4Ed2F7EaDd13CdC339b67F371610bf26224E4B98,2,7,0,0,2,0,0,1692178071,1692179221,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4ed2f7eadd13cdc339b67f371610bf26224e4b98,0x4ed2f7eadd13cdc339b67f371610bf26224e4b98,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x294C2a8BD233fAd3D9c29e9362A42f8881f4461B,100,448,448,0,100,0,100,1654056142,1657853411,0x294c2a8bd233fad3d9c29e9362a42f8881f4461b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x294c2a8bd233fad3d9c29e9362a42f8881f4461b,0x4200000000000000000000000000000000000006
0x2f1Cd4d242A59df7d4F3B39ac68721AfBa58BC24,5,196,1,0,5,0,3,1675845605,1692715379,0x519c6f7305776104ef616b0cc01a613975e3fc18,0x2f1cd4d242a59df7d4f3b39ac68721afba58bc24,0x2f1cd4d242a59df7d4f3b39ac68721afba58bc24,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x99095B01f51c73b143b487669488E220Fc16EA44,100,157,157,0,100,0,81,1679237120,1685343998,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x99095b01f51c73b143b487669488e220fc16ea44,0x99095b01f51c73b143b487669488e220fc16ea44,0x7db98efe6986213bb2baed4553d44fb342d03213
0xaa8BDB60eE28E7616Bfe4867f58BfE4EDF858271,100,641,640,0,100,0,100,1637386417,1654017555,0xaa8bdb60ee28e7616bfe4867f58bfe4edf858271,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xaa8bdb60ee28e7616bfe4867f58bfe4edf858271,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de
0x3F51A98C068D08209979bbD082208CB36711CA4D,100,433,433,0,100,0,100,1655379638,1664506363,0x3f51a98c068d08209979bbd082208cb36711ca4d,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x3f51a98c068d08209979bbd082208cb36711ca4d,0xbf1aea8670d2528e08334083616dd9c5f3b087ae
0x88F1A802DAB034d61545251b71F6e4B9edbd6C15,100,499,471,0,100,0,100,1649678814,1663846866,0x80c67432656d59144ceff962e8faf8926599bcf8,0x88f1a802dab034d61545251b71f6e4b9edbd6c15,0x88f1a802dab034d61545251b71f6e4b9edbd6c15,0x998ef16ea4111094eb5ee72fc2c6f4e6e8647666
0xFbA11C84041c2d70a8A3A724c5d5212E50BA858a,100,614,614,0,100,0,100,1639714868,1655747555,0xfba11c84041c2d70a8a3a724c5d5212e50ba858a,0x4200000000000000000000000000000000000006,0xfba11c84041c2d70a8a3a724c5d5212e50ba858a,0x1111111254760f7ab3f16433eea9304126dcd199
0xbF1fF222F18E053AB6F28707e33718726558B0E7,31,30,30,0,31,0,14,1690211283,1692817503,0xbf1ff222f18e053ab6f28707e33718726558b0e7,0x2297aebd383787a160dd0d9f71508148769342e3,0xbf1ff222f18e053ab6f28707e33718726558b0e7,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x5b3Dc1f758269B09f4f3e0D72b832600D6175fb9,13,131,0,0,13,0,0,1681464636,1692792913,0x5b3dc1f758269b09f4f3e0d72b832600d6175fb9,0x4200000000000000000000000000000000000006,0x5b3dc1f758269b09f4f3e0d72b832600d6175fb9,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0xF84656805Ce107E3E5f3eBed7F4DD5B9974f87cD,100,241,240,0,100,0,87,1672003103,1686322085,0xf84656805ce107e3e5f3ebed7f4dd5b9974f87cd,0x3eece7a5fdda7c6b48c0e0d3da0bee2708626a48,0xf84656805ce107e3e5f3ebed7f4dd5b9974f87cd,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0xaF9655eD0b27A2143bd4F099f9f2F1CF3c6DCC6F,66,449,449,0,66,0,31,1654031347,1692632015,0xaf9655ed0b27a2143bd4f099f9f2f1cf3c6dcc6f,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xaf9655ed0b27a2143bd4f099f9f2f1cf3c6dcc6f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9dae7D161D3DDc66325a42C474453a447ac8E1B3,15,15,52,0,15,0,3,1691488117,1692812097,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x9dae7d161d3ddc66325a42c474453a447ac8e1b3,0x9dae7d161d3ddc66325a42c474453a447ac8e1b3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3D2f64925d5F50BCbdb52e6B94840F650F52d1EF,2,6,92,0,2,0,1,1692252139,1692252155,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3d2f64925d5f50bcbdb52e6b94840f650f52d1ef,0x3d2f64925d5f50bcbdb52e6b94840f650f52d1ef,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD83D994B102A5E6B452469D26Fe5acd1608954f9,100,532,532,0,100,0,100,1646837535,1661628193,0xd83d994b102a5e6b452469d26fe5acd1608954f9,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xd83d994b102a5e6b452469d26fe5acd1608954f9,0xf753a50fc755c6622bbcaa0f59f0522f264f006e
0x62851211A16fe53D2a609eC6303168bF386055A8,100,140,124,0,100,0,35,1680652065,1689643009,0x62851211a16fe53d2a609ec6303168bf386055a8,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x62851211a16fe53d2a609ec6303168bf386055a8,0xd12999440402d30f69e282d45081999412013844
0xD695799FE2a02c973e803e55483400d9b7F8CBc4,15,88,86,0,15,0,5,1685168307,1692687719,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd695799fe2a02c973e803e55483400d9b7f8cbc4,0xd695799fe2a02c973e803e55483400d9b7f8cbc4,0xd0c7f5c7153193c6ddfd17ab89ac1e0cc9cf5178
0xb310e8B36a82ab58A9F0d5d284694B2fF9B1703d,100,85,67,0,100,0,38,1685454152,1691267385,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb310e8b36a82ab58a9f0d5d284694b2ff9b1703d,0xb310e8b36a82ab58a9f0d5d284694b2ff9b1703d,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0x04941dd78C6F2B099D312a990E5102e9174f77f3,100,268,268,0,100,0,100,1669639276,1685150860,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x04941dd78c6f2b099d312a990e5102e9174f77f3,0x04941dd78c6f2b099d312a990e5102e9174f77f3,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x708344758BE51a28eCd022440889a4E3e1Cf7006,100,131,127,0,100,0,21,1681479932,1691937669,0x80c67432656d59144ceff962e8faf8926599bcf8,0x708344758be51a28ecd022440889a4e3e1cf7006,0x708344758be51a28ecd022440889a4e3e1cf7006,0x82e7a4446a46b45a20977b27c8bcde9100168054
0x342b7a6636b095028E85354A2d33CdDe5C53852e,100,245,245,0,100,0,100,1671602797,1680017640,0x04c77545ac20df3272d0718106686e283ab267b9,0x342b7a6636b095028e85354a2d33cdde5c53852e,0x342b7a6636b095028e85354a2d33cdde5c53852e,0x1111111254760f7ab3f16433eea9304126dcd199
0xbc4B13f646dAD875eC4FB581cA899E6A3E812679,100,583,583,0,100,0,100,1642394588,1663910116,0xbc4b13f646dad875ec4fb581ca899e6a3e812679,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xbc4b13f646dad875ec4fb581ca899e6a3e812679,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x0c43D79BaEBA1Acb896B4E35F02615eb25c3e4AA,100,624,617,0,100,0,100,1638915119,1654660751,0x0c43d79baeba1acb896b4e35f02615eb25c3e4aa,0x2935cd347b79c319a6464fe3b1087170f142418c,0x0c43d79baeba1acb896b4e35f02615eb25c3e4aa,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b
0xD93Fb2c3DD884e83aC93bB9c2932cB958d9D3aE0,42,336,0,0,42,0,0,1663753730,1692816417,0x2e00d3286a1ee68c486f77a89392af7bc851fd0a,0xd93fb2c3dd884e83ac93bb9c2932cb958d9d3ae0,0xd93fb2c3dd884e83ac93bb9c2932cb958d9d3ae0,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x390c12C55d80439453B53c4F5A311D0aC6Fb1b33,78,39,40,0,78,0,21,1689408531,1692777387,0x390c12c55d80439453b53c4f5a311d0ac6fb1b33,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x390c12c55d80439453b53c4f5a311d0ac6fb1b33,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x87133C5241773339987e2C613995E6824E612ce1,24,636,641,0,24,0,15,1637825816,1692121975,0x87133c5241773339987e2c613995e6824e612ce1,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x87133c5241773339987e2c613995e6824e612ce1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x43930Ff04D18a5B59805151c1Eb403C55870641E,100,623,623,0,100,0,100,1638984246,1660833104,0x68f90983dcd9b28e2081040c379c3531b6892dbb,0x43930ff04d18a5b59805151c1eb403c55870641e,0x43930ff04d18a5b59805151c1eb403c55870641e,0x6e20e155819f0ee08d1291b0b9889b0e011b8224
0x093e487f6Ec8b64C8fc9ef34bF3635C8A53E1513,100,479,470,0,100,0,100,1651435370,1680631554,0x093e487f6ec8b64c8fc9ef34bf3635c8a53e1513,0x4fe576aa37b9858378425ea981b8d1804a6367ce,0x093e487f6ec8b64c8fc9ef34bf3635c8a53e1513,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x99c1e65d44C87Fb26299b4ECBd80161d9D6E01C5,5,36,0,0,5,0,0,1689691055,1692547165,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x99c1e65d44c87fb26299b4ecbd80161d9d6e01c5,0x99c1e65d44c87fb26299b4ecbd80161d9d6e01c5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x951acfb0682641c4aD269493B697620325432660,10,41,4,0,10,0,4,1689211467,1692667677,0x951acfb0682641c4ad269493b697620325432660,0xffc38af6626aef4d9be5827a53ad69e0cd491cba,0x951acfb0682641c4ad269493b697620325432660,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3207446dD7fDefa5Dd9F66e89F0F49070afc5731,100,389,329,0,100,0,100,1659154133,1670644010,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3207446dd7fdefa5dd9f66e89f0f49070afc5731,0x3207446dd7fdefa5dd9f66e89f0f49070afc5731,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6
0xC47102102b284218D79F69A746bA477c57Ad7fcc,100,140,137,0,100,0,99,1680677728,1687251665,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xc47102102b284218d79f69a746ba477c57ad7fcc,0xc47102102b284218d79f69a746ba477c57ad7fcc,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x50Cb26A76c60A20e29e560ECD35A2C4cea59fb65,100,389,372,0,100,0,100,1659192692,1665166766,0x50cb26a76c60a20e29e560ecd35a2c4cea59fb65,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x50cb26a76c60a20e29e560ecd35a2c4cea59fb65,0x74a002d13f5f8af7f9a971f006b9a46c9b31dabd
0xB15f6a88E58470EbD183BaA40C2Db3c36B66eD76,35,149,62,0,35,0,20,1679908256,1692526989,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb15f6a88e58470ebd183baa40c2db3c36b66ed76,0xb15f6a88e58470ebd183baa40c2db3c36b66ed76,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xb06145Bc400005e39509A43ca62F521476aA7D4f,100,307,294,0,100,0,100,1666283192,1669436342,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb06145bc400005e39509a43ca62f521476aa7d4f,0xb06145bc400005e39509a43ca62f521476aa7d4f,0x9270b79d24d8eb1bba8cf7774ad6c23f2e8eac0e
0x01b86AEEbCD1Ff94aC1195cFc8FD9e39dB24db45,100,446,447,0,100,0,100,1654224047,1658836811,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x01b86aeebcd1ff94ac1195cfc8fd9e39db24db45,0x01b86aeebcd1ff94ac1195cfc8fd9e39db24db45,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x4540B8B6a2114FA4b9e9c5CA6bcb8351ecb119A8,41,55,26,0,41,0,2,1688051071,1692458107,0x4ca7eddda41157140f4e3fadd71ddaaeca13ac92,0x4540b8b6a2114fa4b9e9c5ca6bcb8351ecb119a8,0x4540b8b6a2114fa4b9e9c5ca6bcb8351ecb119a8,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x6714181B1508b931a2222e809625fe9e7BeAaB60,1,0,0,0,1,0,0,1692792721,1692792721,0x6714181b1508b931a2222e809625fe9e7beaab60,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x6714181b1508b931a2222e809625fe9e7beaab60,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6C2CC8EA2b54E6a4807502f3A98A839184FeA6Bb,17,146,82,0,17,0,3,1680195329,1692158115,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6c2cc8ea2b54e6a4807502f3a98a839184fea6bb,0x6c2cc8ea2b54e6a4807502f3a98a839184fea6bb,0x80c67432656d59144ceff962e8faf8926599bcf8
0x06FB9b83a74a7cc193C046BF3B6dd6692086F781,32,99,10,0,32,0,3,1684250289,1692349541,0xa7e1194aa2ed61e4e7d440b4308322e9fc6925a1,0x06fb9b83a74a7cc193c046bf3b6dd6692086f781,0x06fb9b83a74a7cc193c046bf3b6dd6692086f781,0xbeae1b06949d033da628ba3e5af267c3e740494b
0xfE879Cc3e4089F618Cf5B8BbC8edd9a6cECdB60d,100,150,104,0,100,0,100,1679797676,1685524825,0xfe879cc3e4089f618cf5b8bbc8edd9a6cecdb60d,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xfe879cc3e4089f618cf5b8bbc8edd9a6cecdb60d,0x339536147e017862c396350bb269afd4b9c144d3
0x9fF88EDD0388b40274f7143C0685A272f95DCd41,5,13,0,0,5,0,0,1691660405,1692337849,0x9ff88edd0388b40274f7143c0685a272f95dcd41,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x9ff88edd0388b40274f7143c0685a272f95dcd41,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x470D235cA1CafF614AbEE02D98Ac3aa89A6758bD,100,515,515,0,100,0,100,1648276101,1666307361,0x470d235ca1caff614abee02d98ac3aa89a6758bd,0xe592427a0aece92de3edee1f18e0157c05861564,0x470d235ca1caff614abee02d98ac3aa89a6758bd,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x3eEFAa9d6e2ab7972C1001D41C82BB4881389257,100,447,435,0,100,0,33,1654163956,1692668985,0x3eefaa9d6e2ab7972c1001d41c82bb4881389257,0x8b4987be32783960a2926c38cbca94bd1b075d74,0x3eefaa9d6e2ab7972c1001d41c82bb4881389257,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6
0xe68f8D55676aFF9250b1f1ac16d917Bc7ad9aF26,16,167,180,0,16,0,7,1678387685,1692267443,0xe66894f391ee19d430cf748028309ea72305bf5e,0xe68f8d55676aff9250b1f1ac16d917bc7ad9af26,0xe68f8d55676aff9250b1f1ac16d917bc7ad9af26,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4EB10B7a2AAD8232f5a8aE570f0Ab0e8baa4ba52,31,57,62,0,31,0,2,1687873851,1692695459,0x4eb10b7a2aad8232f5a8ae570f0ab0e8baa4ba52,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x4eb10b7a2aad8232f5a8ae570f0ab0e8baa4ba52,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x21DbDDF86Dc128698Be0Dd1A8A9AC07B8a979e27,100,377,360,0,100,0,100,1660182208,1667779518,0x21dbddf86dc128698be0dd1a8a9ac07b8a979e27,0xd1a569ad07c1d18eca1df66f9479ee8e2237100b,0x21dbddf86dc128698be0dd1a8a9ac07b8a979e27,0x1337bedc9d22ecbe766df105c9623922a27963ec
0x45aaD5A9D35bf41A721c4496C089DB2712eCdb0D,12,131,0,0,12,0,0,1681463570,1692794427,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x45aad5a9d35bf41a721c4496c089db2712ecdb0d,0x45aad5a9d35bf41a721c4496c089db2712ecdb0d,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0xAB6B897CeCc3FcA332a3b243Fc0bAc950A8F1FC4,17,6,0,0,17,0,0,1692270535,1692483645,0x80c67432656d59144ceff962e8faf8926599bcf8,0xab6b897cecc3fca332a3b243fc0bac950a8f1fc4,0xab6b897cecc3fca332a3b243fc0bac950a8f1fc4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa4a2FfE1538f429e8D5a21AdAb35085f680B1a4A,100,614,614,0,100,0,100,1639768393,1654489829,0xa4a2ffe1538f429e8d5a21adab35085f680b1a4a,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xa4a2ffe1538f429e8d5a21adab35085f680b1a4a,0xe2cec8ab811b648ba7b1691ce08d5e800dd0a60a
0xDa5B7F6d7c32DBC04e3eA7e0E9b1EED6342275B1,100,604,536,0,100,0,100,1640612917,1664036200,0xda5b7f6d7c32dbc04e3ea7e0e9b1eed6342275b1,0xe5b1918d99f9b5b63817f6c9a7afda744ef1f647,0xda5b7f6d7c32dbc04e3ea7e0e9b1eed6342275b1,0x79bc8bd53244bc8a9c8c27509a2d573650a83373
0x5357E4671EAa4a7367921EfC8EB60D56d3650ad5,11,102,172,0,11,0,6,1683985916,1692369351,0x2f83867f12a1970ad23de3f557cbe476dbcd25e9,0x5357e4671eaa4a7367921efc8eb60d56d3650ad5,0x5357e4671eaa4a7367921efc8eb60d56d3650ad5,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x9799b8f76aAc136Aabf6510E40043213351246c6,15,357,203,0,15,0,2,1661964957,1692623749,0x9799b8f76aac136aabf6510e40043213351246c6,0xda8ec3ae2e929fff8f9aab3845a1e15358e90b72,0x9799b8f76aac136aabf6510e40043213351246c6,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x58A339C0f7bA462534908aa88f7cAAA24bbCD3dd,53,30,112,0,53,0,9,1690215341,1692569197,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x58a339c0f7ba462534908aa88f7caaa24bbcd3dd,0x58a339c0f7ba462534908aa88f7caaa24bbcd3dd,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x4F9CA258d0BAC1AF3c23b96cB64f40FCdFcFEE17,100,167,137,0,100,0,80,1678364977,1683927676,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4f9ca258d0bac1af3c23b96cb64f40fcdfcfee17,0x4f9ca258d0bac1af3c23b96cb64f40fcdfcfee17,0x6352a56caadc4f1e25cd6c75970fa768a3304e64
0xdAbfe7fcfC45549eb5CA56a1686F18c11520eE34,8,28,28,0,8,0,2,1690367469,1692626073,0x80c67432656d59144ceff962e8faf8926599bcf8,0xdabfe7fcfc45549eb5ca56a1686f18c11520ee34,0xdabfe7fcfc45549eb5ca56a1686f18c11520ee34,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x87d9c50B3E774536250f1ABa2Ab38c54268a18d8,100,222,222,0,100,0,100,1673587558,1675237152,0xab4cf009ed77e60e0cb971ce0c2037632226eed0,0x87d9c50b3e774536250f1aba2ab38c54268a18d8,0x87d9c50b3e774536250f1aba2ab38c54268a18d8,0xd870a73a32d0b8c34ccf1e6098e9a26977cb605b
0x74FB9510DafD52648735859f11bE1145dc0f9528,12,19,0,0,12,0,0,1691151213,1692464225,0x74fb9510dafd52648735859f11be1145dc0f9528,0xd4feff615c0e90f06340be95d30e1f397779a184,0x74fb9510dafd52648735859f11be1145dc0f9528,0x11e76ab2e2c48e4a561ac96935399c8595619fa4
0x81cc36DdA894256aa95458F78B4029381b09BDfb,72,151,151,0,72,0,5,1679770195,1692711401,0x80c67432656d59144ceff962e8faf8926599bcf8,0x81cc36dda894256aa95458f78b4029381b09bdfb,0x81cc36dda894256aa95458f78b4029381b09bdfb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0015f1D02B55Ec9eDd7536cA628fd30361252eBf,45,221,221,0,45,0,19,1673694502,1692623687,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x0015f1d02b55ec9edd7536ca628fd30361252ebf,0x0015f1d02b55ec9edd7536ca628fd30361252ebf,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x60292eE7AC453105B4E1f9893FD2193A953838b8,28,28,8,0,28,0,4,1690382343,1692800153,0x60292ee7ac453105b4e1f9893fd2193a953838b8,0x5c60dba61c33ffaacb070fcfc70eaa6ab0e6d335,0x60292ee7ac453105b4e1f9893fd2193a953838b8,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xB014bb9f65Fe610ABe18f8f8562af3c361B2a3ae,44,147,147,0,44,0,28,1680129767,1692444979,0xb014bb9f65fe610abe18f8f8562af3c361b2a3ae,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0xb014bb9f65fe610abe18f8f8562af3c361b2a3ae,0x15fa08599eb017f89c1712d0fe76138899fdb9db
