voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x19309D1C827e7C787Cb46966697c8d842F22F650,83,151,150,0,83,0,38,1679710729,1692818191,0x19309d1c827e7c787cb46966697c8d842f22f650,0x00000000000001ad428e4906ae43d8f9852d0dd6,0x19309d1c827e7c787cb46966697c8d842f22f650,0xdc05d85069dc4aba65954008ff99f2d73ff12618
0xb102bE5f95A70cEE4c2b2c36a5387476e18974Ae,36,148,148,0,36,0,15,1680031025,1692692027,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb102be5f95a70cee4c2b2c36a5387476e18974ae,0xb102be5f95a70cee4c2b2c36a5387476e18974ae,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEb85449a63a254f0a8eC583CC84A07C116326bbc,51,294,294,0,51,0,17,1667343904,1692797505,0xebb8ea128bbdff9a1780a4902a9380022371d466,0xeb85449a63a254f0a8ec583cc84a07c116326bbc,0xeb85449a63a254f0a8ec583cc84a07c116326bbc,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xd34d58EB3fd201a57CfB9De5CEAB0C69CeE609D4,54,159,125,0,54,0,7,1679084624,1692637099,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xd34d58eb3fd201a57cfb9de5ceab0c69cee609d4,0xd34d58eb3fd201a57cfb9de5ceab0c69cee609d4,0x80c67432656d59144ceff962e8faf8926599bcf8
0x976f9377cA116C9931498111B67ba1e0D6027C72,7,42,7,0,7,0,2,1689153371,1692338921,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0x976f9377ca116c9931498111b67ba1e0d6027c72,0x976f9377ca116c9931498111b67ba1e0d6027c72,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4109266acaC7Bc28c754884920b059E016DDAf41,100,443,444,0,100,0,100,1654533749,1658663022,0x4109266acac7bc28c754884920b059e016ddaf41,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x4109266acac7bc28c754884920b059e016ddaf41,0x061b87122ed14b9526a813209c8a59a633257bab
0x84e06Eb683AE0Ed923d36F34A9f1BBd4aa7c0957,60,22,4,0,60,0,14,1690916659,1692815627,0x45a318273749d6eb00f5f6ca3bc7cd3de26d642a,0x84e06eb683ae0ed923d36f34a9f1bbd4aa7c0957,0x84e06eb683ae0ed923d36f34a9f1bbd4aa7c0957,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x55aCB4a9f1a560d62d61449e7291a3d0EE50c0Ce,10,31,4,0,10,0,4,1690152955,1692452865,0x55acb4a9f1a560d62d61449e7291a3d0ee50c0ce,0xd12999440402d30f69e282d45081999412013844,0x55acb4a9f1a560d62d61449e7291a3d0ee50c0ce,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa1f632c603050f5DB9d6020bd58294823e86947e,8,8,0,0,8,0,0,1692127045,1692692801,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa1f632c603050f5db9d6020bd58294823e86947e,0xa1f632c603050f5db9d6020bd58294823e86947e,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xe5cef266F20FD9E001985B8E58F1402d724A79d2,2,283,0,0,2,0,0,1668364556,1692359595,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe5cef266f20fd9e001985b8e58f1402d724a79d2,0xe5cef266f20fd9e001985b8e58f1402d724a79d2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9fC37cDf1Abd391B17E72786644A8DA92143A0Ea,100,304,292,0,100,0,100,1666512907,1669120908,0x9fc37cdf1abd391b17e72786644a8da92143a0ea,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x9fc37cdf1abd391b17e72786644a8da92143a0ea,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x31b47E17b24931088f5330e697262aBD6AC98cCF,100,445,445,0,100,0,100,1654367776,1658639066,0x31b47e17b24931088f5330e697262abd6ac98ccf,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x31b47e17b24931088f5330e697262abd6ac98ccf,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x568b9bFfF4a3a7C7351db84EC2F4Ad4CA147A1D0,24,445,445,0,24,0,13,1654336112,1692104923,0x568b9bfff4a3a7c7351db84ec2f4ad4ca147a1d0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x568b9bfff4a3a7c7351db84ec2f4ad4ca147a1d0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC1a59841dfd2bA17e4D6526d0A0b35EDB6159163,100,388,324,0,100,0,58,1659279142,1679366085,0x3cd19b965212aa1abd650c64444c4a06ea645f1a,0xc1a59841dfd2ba17e4d6526d0a0b35edb6159163,0xc1a59841dfd2ba17e4d6526d0a0b35edb6159163,0xc96f4f893286137ac17e07ae7f217ffca5db3ab6
0xBE74C7e1aB368f70531D20D7e404324E29bb89Ff,100,438,296,0,100,0,100,1654948811,1668194913,0xbe74c7e1ab368f70531d20d7e404324e29bb89ff,0x8e56343adafa62dac9c9a8ac8c742851b0fb8b03,0xbe74c7e1ab368f70531d20d7e404324e29bb89ff,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x3d0D8fA8cAC3a4602cBdc9A3F5772B0E114d861A,100,439,439,0,100,0,100,1654857697,1660155274,0x80c67432656d59144ceff962e8faf8926599bcf8,0x3d0d8fa8cac3a4602cbdc9a3f5772b0e114d861a,0x3d0d8fa8cac3a4602cbdc9a3f5772b0e114d861a,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x671f8EDb620B99790739f49D337dD2B0ED56634f,29,601,601,0,29,0,8,1640842231,1692800971,0x671f8edb620b99790739f49d337dd2b0ed56634f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x671f8edb620b99790739f49d337dd2b0ed56634f,0xb009b5707e6e0dc9830a1262de37f055972e6480
0xA7d2CeeAEc5d2b0048A83430Dc91e0D7088D61B7,100,182,180,0,100,0,33,1677076755,1689724319,0x63fc0a7090bd97bd0ee86683e481d22b265fddc0,0xa7d2ceeaec5d2b0048a83430dc91e0d7088d61b7,0xa7d2ceeaec5d2b0048a83430dc91e0d7088d61b7,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x5C0Aed74917667f07786947Ed677A7E3c808e006,100,480,636,0,100,0,100,1651323180,1658195891,0x5c0aed74917667f07786947ed677a7e3c808e006,0xdef1abe32c034e558cdd535791643c58a13acc10,0x5c0aed74917667f07786947ed677a7e3c808e006,0x362fa9d0bca5d19f743db50738345ce2b40ec99f
0x8D1AADe42646B715470B20485e7Abe43ee35C1B9,100,474,474,0,100,0,100,1651811816,1679834508,0x8d1aade42646b715470b20485e7abe43ee35c1b9,0xfb1b9a97f1836173390d8bdeaf9004727311a8e1,0x8d1aade42646b715470b20485e7abe43ee35c1b9,0x4200000000000000000000000000000000000042
0x427F34df4A4846Dd6F695aeA9f03eC352b865B8B,42,221,221,0,42,0,19,1673694382,1692623681,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x427f34df4a4846dd6f695aea9f03ec352b865b8b,0x427f34df4a4846dd6f695aea9f03ec352b865b8b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x10C598cF1da2a558561820d9224A7c8535Eb24CE,100,436,436,0,100,0,100,1655078917,1662017984,0x10c598cf1da2a558561820d9224a7c8535eb24ce,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x10c598cf1da2a558561820d9224a7c8535eb24ce,0x9083116dd4f2664e2ace1fabe28a526548fa5a39
0x752a1ec2358082D1e648e4FdaCcc41d321d9Ff6B,100,286,285,0,100,0,100,1668098523,1668782368,0x752a1ec2358082d1e648e4fdaccc41d321d9ff6b,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0x752a1ec2358082d1e648e4fdaccc41d321d9ff6b,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe
0xD5D07951F8F7DbF6dcf1855796414b4f6329fDDd,100,277,257,0,100,0,67,1668875390,1689734823,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd5d07951f8f7dbf6dcf1855796414b4f6329fddd,0xd5d07951f8f7dbf6dcf1855796414b4f6329fddd,0xd12999440402d30f69e282d45081999412013844
0x3f5E63dEE1413E1b1584D58f07bDBea868E8C1ad,3,3,0,0,3,0,0,1692563867,1692564105,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x3f5e63dee1413e1b1584d58f07bdbea868e8c1ad,0x3f5e63dee1413e1b1584d58f07bdbea868e8c1ad,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6D9c0af07efcd1e50Da67d6A15c562e50E00B82e,12,84,0,0,12,0,0,1685563619,1692652385,0x80c67432656d59144ceff962e8faf8926599bcf8,0x6d9c0af07efcd1e50da67d6a15c562e50e00b82e,0x6d9c0af07efcd1e50da67d6a15c562e50e00b82e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC114D3109A8Cc85B40BA231cDA11c1d815654C7d,6,6,2,0,6,0,2,1692240151,1692602933,0x2c8d1fd63aa75f1b8b5b2380da75d7ee333c6db0,0xc114d3109a8cc85b40ba231cda11c1d815654c7d,0xc114d3109a8cc85b40ba231cda11c1d815654c7d,0xc1d45aea7107c2295ca694fcd1ad11823bc75dc6
0x36342343eB1a4C2582c6B3DDdbC2Db86B2B6cB51,17,21,21,0,17,0,8,1690958633,1692254075,0x63b1efc5602c0023bbb373f2350cf34c2e5f8669,0x36342343eb1a4c2582c6b3dddbc2db86b2b6cb51,0x36342343eb1a4c2582c6b3dddbc2db86b2b6cb51,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4EFf2F739B1B0d5719662f9094A06A742ed99c43,100,644,645,0,100,0,100,1637131378,1661956030,0x4eff2f739b1b0d5719662f9094a06a742ed99c43,0xe592427a0aece92de3edee1f18e0157c05861564,0x4eff2f739b1b0d5719662f9094a06a742ed99c43,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x5c13296FC2fA3bd5916425808c0e7b846ecdAd12,100,276,271,0,100,0,56,1668968588,1686233291,0x5c13296fc2fa3bd5916425808c0e7b846ecdad12,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x5c13296fc2fa3bd5916425808c0e7b846ecdad12,0x5cd1854a24d072d235637bdc89902ebf5642088a
0x7A747d27d69Aac725C1b0Ba1Cc6B18768F991A4A,59,177,180,0,59,0,33,1677458928,1692687325,0x7a747d27d69aac725c1b0ba1cc6b18768f991a4a,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x7a747d27d69aac725c1b0ba1cc6b18768f991a4a,0x2871742b184633f8dc8546c6301cbc209945033e
0x219dF17D981b18e21ab5003320bD34e72b325E05,100,277,145,0,100,0,30,1668874850,1692358989,0x219df17d981b18e21ab5003320bd34e72b325e05,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x219df17d981b18e21ab5003320bd34e72b325e05,0xc67505deaa9c0c08b9bcf2f55476c66b77e0c82f
0x43a8c1765ce73Bad95479BcC81dbFa2E616f26e9,60,108,108,0,60,0,38,1683466170,1692599545,0x43a8c1765ce73bad95479bcc81dbfa2e616f26e9,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x43a8c1765ce73bad95479bcc81dbfa2e616f26e9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x053849fECFFb84aDdee59653755B5cd0f1FB0354,10,20,0,0,10,0,1,1691099079,1692808683,0x053849fecffb84addee59653755b5cd0f1fb0354,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x053849fecffb84addee59653755b5cd0f1fb0354,0x710814e5b1c0eed7a57a74c125a5a2f0f4f247bc
0x8C2275794F751046152807EC8f08EC7CE7A81400,21,153,180,0,21,0,4,1679559529,1692535977,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8c2275794f751046152807ec8f08ec7ce7a81400,0x8c2275794f751046152807ec8f08ec7ce7a81400,0x3a26b28b8250f178306eeec843791a45a0a47a1c
0x03A1a32e15BB05E3144410b4627FC03138a55720,100,333,257,0,100,0,59,1663999014,1677166932,0x03a1a32e15bb05e3144410b4627fc03138a55720,0x22c35e6a0036772849ddfee4a534c933d771f770,0x03a1a32e15bb05e3144410b4627fc03138a55720,0x674c7770f010e851e9306468f1be515c2ba4f585
0xAc1F6F6bbB7ba3d9a4807Fe3893E25f818E166ab,69,296,296,0,69,0,49,1667202201,1692675013,0xac1f6f6bbb7ba3d9a4807fe3893e25f818e166ab,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xac1f6f6bbb7ba3d9a4807fe3893e25f818e166ab,0xdef1abe32c034e558cdd535791643c58a13acc10
0xcc93Ba13a7D488D2514E0012bB82CB9f05938295,100,392,387,0,100,0,100,1658943218,1662548105,0xcc93ba13a7d488d2514e0012bb82cb9f05938295,0x81b30ff521d1feb67ede32db726d95714eb00637,0xcc93ba13a7d488d2514e0012bb82cb9f05938295,0x71e84d94a9380f9020ace7db38153142ddafce33
0xA7466c3209B9AE0B2205455aD2d478243f94541D,63,53,52,0,63,0,48,1688197559,1692357151,0xa7466c3209b9ae0b2205455ad2d478243f94541d,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xa7466c3209b9ae0b2205455ad2d478243f94541d,0x03f1ab8b19bce21eb06c364aec9e40322572a1e9
0x58b77253D2470B821bb0904963FA392A076D340a,100,470,470,0,100,0,100,1652175796,1662096649,0xd6d1aea20a505f305af5b6f9432c016e080bab1c,0x58b77253d2470b821bb0904963fa392a076d340a,0x58b77253d2470b821bb0904963fa392a076d340a,0xb96113b576d58f848382a501c7f3b532a8edc3e8
0xCC920E33620441BBA0A2612c71b8e94338E684D2,38,278,278,0,38,0,14,1668800186,1692634685,0xcc920e33620441bba0a2612c71b8e94338e684d2,0xdc42728b0ea910349ed3c6e1c9dc06b5fb591f98,0xcc920e33620441bba0a2612c71b8e94338e684d2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xcDC7164765aea89885fF24D72F58d17265C0c26E,38,187,147,0,38,0,7,1676644710,1692500297,0x0c0d01912819b3cb2e4128ba8c4b00322ddd4e41,0xcdc7164765aea89885ff24d72f58d17265c0c26e,0xcdc7164765aea89885ff24d72f58d17265c0c26e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDc783b3cb88Fdb2B01c61997746B655D7b54003e,2,5,0,0,2,0,0,1692399199,1692400689,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xdc783b3cb88fdb2b01c61997746b655d7b54003e,0xdc783b3cb88fdb2b01c61997746b655d7b54003e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x680a6114DD343556DBd3Fa564F790E2d14B45D5f,100,436,436,0,100,0,100,1655110722,1658477020,0x680a6114dd343556dbd3fa564f790e2d14b45d5f,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x680a6114dd343556dbd3fa564f790e2d14b45d5f,0x1111111254760f7ab3f16433eea9304126dcd199
0x94499E3845a0214cB82AC5a97B4881861e71A93e,100,602,602,0,100,0,100,1640768734,1661828673,0xdde74aec0816d6e2e4739bd9e8dcb6c9e41d6b6a,0x94499e3845a0214cb82ac5a97b4881861e71a93e,0x94499e3845a0214cb82ac5a97b4881861e71a93e,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x529dc928E67D8A43133D10769B308F1D5A629401,63,145,143,0,63,0,6,1680269416,1692711635,0x529dc928e67d8a43133d10769b308f1d5a629401,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0x529dc928e67d8a43133d10769b308f1d5a629401,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x34C0F2459D0967281B813AABa48493A8Ab11cF95,65,167,167,0,65,0,40,1678320169,1692779821,0x34c0f2459d0967281b813aaba48493a8ab11cf95,0x93431a2e46023e0f37417304c357170b5615e138,0x34c0f2459d0967281b813aaba48493a8ab11cf95,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xcBe2cf71514c1c2ABf3B9d049a8D71B9E7Fc9aFc,100,260,260,0,100,0,100,1670332585,1672395134,0xcbe2cf71514c1c2abf3b9d049a8d71b9e7fc9afc,0x3eece7a5fdda7c6b48c0e0d3da0bee2708626a48,0xcbe2cf71514c1c2abf3b9d049a8d71b9e7fc9afc,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xd2DE82B236c5b31609caeda354CAfd70E6b343B2,90,246,174,0,90,0,20,1671568384,1692808119,0x10746679947a50a4eec14eaf1e0239398ae6ebb3,0xd2de82b236c5b31609caeda354cafd70e6b343b2,0xd2de82b236c5b31609caeda354cafd70e6b343b2,0x4dea9e918c6289a52cd469cac652727b7b412cd2
0x547c55F7845ef7D8B007dD6D3C5E541434C83f41,100,255,222,0,100,0,100,1670752359,1673652325,0x547c55f7845ef7d8b007dd6d3c5e541434c83f41,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x547c55f7845ef7d8b007dd6d3c5e541434c83f41,0x4f7ebc19844259386dbddb7b2eb759eefc6f8353
0x4F9382758b4F2A41eE95811555a84663FfEF352c,2,237,411,0,2,0,1,1672332905,1692801583,0x4f9382758b4f2a41ee95811555a84663ffef352c,0x7f9279b24d1c36fa3e517041fdb4e8788dc63d25,0x4f9382758b4f2a41ee95811555a84663ffef352c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2eF1B13d8229Ede7D6D4913204B4Dc23df225A5c,2,9,0,0,2,0,0,1692046575,1692135025,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x2ef1b13d8229ede7d6d4913204b4dc23df225a5c,0x2ef1b13d8229ede7d6d4913204b4dc23df225a5c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7245686AE7aBfB240Bc3551289E2176f01567055,100,577,577,0,100,0,100,1642944380,1671529384,0x7245686ae7abfb240bc3551289e2176f01567055,0x06f51c0a3edc0cba4174b2ffb8f8a378e96554da,0x7245686ae7abfb240bc3551289e2176f01567055,0x38f79beffc211c6c439b0a3d10a0a673ee63afb4
0xd71D7a885B184038ec46e441195417763058b393,11,21,0,0,11,0,0,1690967701,1692790941,0xd71d7a885b184038ec46e441195417763058b393,0x8582576be7ce532d2604470110c934b6ddfd9979,0xd71d7a885b184038ec46e441195417763058b393,0x69460570c93f9de5e2edbc3052bf10125f0ca22d
0xbaA2162081fAD8924eeB3E0e9D642fA8F392FfF4,100,326,326,0,100,0,100,1664592726,1681059117,0xbaa2162081fad8924eeb3e0e9d642fa8f392fff4,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xbaa2162081fad8924eeb3e0e9d642fa8f392fff4,0x66ad47c07628a9aabc80aba316c0932eafb5224d
0x441e39C498a2d06A9d6631ec7e25F4376a5B0De9,9,13,3,0,9,0,3,1691694791,1692493613,0x441e39c498a2d06a9d6631ec7e25f4376a5b0de9,0x0a7ad1eafe5586787f217f5c57684a4494b0d5a5,0x441e39c498a2d06a9d6631ec7e25f4376a5b0de9,0x287176dfbec7e8cee0f876fc7b52960ee1784adc
0x28fAD9180Bd564A06A09149e20d2a5FE33E474f1,100,513,507,0,100,0,71,1648485800,1683011750,0x28fad9180bd564a06a09149e20d2a5fe33e474f1,0x4fe576aa37b9858378425ea981b8d1804a6367ce,0x28fad9180bd564a06a09149e20d2a5fe33e474f1,0xf3cf28d524f6abb0f859b1dec3abfdf83d612ecd
0x843146d71d57af0E731F85dB1F094643776C8E91,100,297,297,0,100,0,100,1667147329,1676818591,0x843146d71d57af0e731f85db1f094643776c8e91,0xc78a09d6a4badecc7614a339fd264b7290361ef1,0x843146d71d57af0e731f85db1f094643776c8e91,0x0baf753c3c7fae9121d1c731fd3c59d98a0397b9
0x188da98990fd55eb30bF143EE6fbfedAE7445718,100,276,277,0,100,0,51,1668928091,1683090028,0xa88d87ba48fcae469d877c097c241324819aabfb,0x188da98990fd55eb30bf143ee6fbfedae7445718,0x188da98990fd55eb30bf143ee6fbfedae7445718,0x384fabb05f28389afc16fc8bcb08b55ed97fa597
0x2073d52439c4FbaBAB9C5259dC988A78352D673E,41,260,258,0,41,0,100,1670320606,1692632497,0xf5492d4b67cb4a24ddfc9710a600cccadd4daed2,0x2073d52439c4fbabab9c5259dc988a78352d673e,0x2073d52439c4fbabab9c5259dc988a78352d673e,0x94dc96c7f5b206d40aae6be5d2941c2312bb0d48
0x6a5c65f6d738Fc91585A64AAB73Acc59a94fE431,95,306,149,0,95,0,21,1666346244,1692765293,0x80c67432656d59144ceff962e8faf8926599bcf8,0x6a5c65f6d738fc91585a64aab73acc59a94fe431,0x6a5c65f6d738fc91585a64aab73acc59a94fe431,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xb02558cbd984d113a3cd3736B31C511B08E15FD0,81,135,180,0,81,0,21,1681163325,1692710479,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb02558cbd984d113a3cd3736b31c511b08e15fd0,0xb02558cbd984d113a3cd3736b31c511b08e15fd0,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x866Bf40272ff7Fbf90C8EDA88D41Bed3003fC346,49,390,390,0,49,0,17,1659079250,1692657985,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x866bf40272ff7fbf90c8eda88d41bed3003fc346,0x866bf40272ff7fbf90c8eda88d41bed3003fc346,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7cc67BcDef3120333c5C084AFb54e532d4cfCDe4,100,422,333,0,100,0,46,1656287525,1692075135,0x7cc67bcdef3120333c5c084afb54e532d4cfcde4,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x7cc67bcdef3120333c5c084afb54e532d4cfcde4,0x6aa59f2bdbe21125dfc5a51998979aebce058e76
0x3300c8985D3f8F262d08B1b1BB5512CB9C9c9A6E,22,181,188,0,22,0,3,1677169243,1692343605,0x4ec4e8a822f17d3b553ef7f339a14c1747f97af4,0x3300c8985d3f8f262d08b1b1bb5512cb9c9c9a6e,0x3300c8985d3f8f262d08b1b1bb5512cb9c9c9a6e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x54843Bb3eD915cE29934Cbbaa35db7ef529c722C,2,6,0,0,2,0,0,1692235609,1692236045,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x54843bb3ed915ce29934cbbaa35db7ef529c722c,0x54843bb3ed915ce29934cbbaa35db7ef529c722c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9Ea5A5c683acbA78f814446a4F7a224478001328,57,448,482,0,57,0,75,1654050832,1692156039,0x9ea5a5c683acba78f814446a4f7a224478001328,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x9ea5a5c683acba78f814446a4f7a224478001328,0xdd748977bab5782625af1466f4c5f02eb92fce31
0x5cBCECc66cf0a6f4AbeD9dAA81Cf97Fe006e09C3,63,106,106,0,63,0,43,1683662690,1692543331,0x80c67432656d59144ceff962e8faf8926599bcf8,0x5cbcecc66cf0a6f4abed9daa81cf97fe006e09c3,0x5cbcecc66cf0a6f4abed9daa81cf97fe006e09c3,0x2fc617e933a52713247ce25730f6695920b3befe
0x306b5629D35bC5D2Fbd3AB8C975b911dc1783A21,100,301,301,0,100,0,100,1666766367,1667032980,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x306b5629d35bc5d2fbd3ab8c975b911dc1783a21,0x306b5629d35bc5d2fbd3ab8c975b911dc1783a21,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x826976d7C600d45FB8287CA1d7c76FC8eb732030,23,448,438,0,23,0,14,1654093524,1692384507,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6406E42c288F00AC78f94cF42e34D23aF9374F1D,100,458,458,0,100,0,100,1653211803,1662195370,0x6406e42c288f00ac78f94cf42e34d23af9374f1d,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x6406e42c288f00ac78f94cf42e34d23af9374f1d,0xd5a8f233cbddb40368d55c3320644fb36e597002
0x69f9e121702461eA52F627A6147ea3c6dc2DEF31,43,55,48,0,43,0,7,1688029031,1692822573,0x69f9e121702461ea52f627a6147ea3c6dc2def31,0x8e1bd5da87c14dd8e08f7ecc2abf9d1d558ea174,0x69f9e121702461ea52f627a6147ea3c6dc2def31,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0418Eae48E1eA7f45f8AD1213d3a7c509010a1F5,98,589,589,0,98,0,43,1641907561,1692168825,0xa279169d570635b8c9d59aef9ed0d0e9ae6edf34,0x0418eae48e1ea7f45f8ad1213d3a7c509010a1f5,0x0418eae48e1ea7f45f8ad1213d3a7c509010a1f5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF1a3f44b9BB9dA18449D0d1C598907C051cc94aE,100,295,294,0,100,0,39,1667312464,1680070379,0xf1a3f44b9bb9da18449d0d1c598907c051cc94ae,0x4200000000000000000000000000000000000042,0xf1a3f44b9bb9da18449d0d1c598907c051cc94ae,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x3f459CdB78be6A78e9564C4d93ce2bf03278E5c2,65,453,453,0,65,0,38,1653663628,1692677637,0x3f459cdb78be6a78e9564c4d93ce2bf03278e5c2,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x3f459cdb78be6a78e9564c4d93ce2bf03278e5c2,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x95829d1B878037C1014ec445a01a74C5D3214E17,36,31,29,0,36,0,31,1690070171,1692490333,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x95829d1b878037c1014ec445a01a74c5d3214e17,0x95829d1b878037c1014ec445a01a74c5d3214e17,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0x54CF1c30105CbA99668049b1F46F28852d0202b6,100,449,470,0,100,0,100,1654037017,1665759598,0x54cf1c30105cba99668049b1f46f28852d0202b6,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x54cf1c30105cba99668049b1f46f28852d0202b6,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x692D89622C3e6F36DD898Fc32C6568eA0eD00ceE,100,634,634,0,100,0,100,1638035044,1657131754,0x692d89622c3e6f36dd898fc32c6568ea0ed00cee,0xe592427a0aece92de3edee1f18e0157c05861564,0x692d89622c3e6f36dd898fc32c6568ea0ed00cee,0xdef1abe32c034e558cdd535791643c58a13acc10
0x44dd954E821E8F021B3dCE2CcC685b148Ddb88db,9,8,0,0,9,0,0,1692112605,1692692733,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x44dd954e821e8f021b3dce2ccc685b148ddb88db,0x44dd954e821e8f021b3dce2ccc685b148ddb88db,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x1520e3301Cd9208b2667B4c0AE017d3CA44Df1F3,100,199,223,0,100,0,52,1675614192,1692616045,0xac1281db6b2d853f01fd1fe85cd6d6dc4096ca7b,0x1520e3301cd9208b2667b4c0ae017d3ca44df1f3,0x1520e3301cd9208b2667b4c0ae017d3ca44df1f3,0x93e11be33b25d562635558348da0dd5f74d8377b
0x1131Ff4CD27E993a8652C46B2784699b38EFB34B,59,246,180,0,59,0,14,1671570531,1692656039,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1131ff4cd27e993a8652c46b2784699b38efb34b,0x1131ff4cd27e993a8652c46b2784699b38efb34b,0x71e8805328933d61427554f96373dee3d77625a6
0xD264bc443EfdC186b8Af20F125DDed5ba8C77894,82,278,74,0,82,0,27,1668791559,1692641773,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd264bc443efdc186b8af20f125dded5ba8c77894,0xd264bc443efdc186b8af20f125dded5ba8c77894,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
